,district,zip,count
0,Mitte,10117,186
1,Mitte,10179,106
2,Dahlem,14195,99
3,Grunewald,14195,99
4,Lichterfelde,14195,99
5,Schmargendorf,14195,99
6,Steglitz,14195,99
7,Wilmersdorf,14195,99
8,Kreuzberg,10999,75
9,Friedrichshagen,12587,60
10,Mitte,10178,57
11,Charlottenburg-Nord,13353,56
12,Gesundbrunnen,13353,56
13,Tiergarten,13353,56
14,Wedding,13353,56
15,Alt-Treptow,12435,45
16,Plänterwald,12435,45
17,Blankenburg,13129,42
18,StadtrandsiedlungMalchow,13129,42
19,Hansaviertel,10557,41
20,Moabit,10557,41
21,Tiergarten,10557,41
22,Borsigwalde,13509,33
23,Reinickendorf,13509,33
24,Tegel,13509,33
25,Wittenau,13509,33
26,Charlottenburg,10627,32
27,Nikolassee,14163,31
28,Zehlendorf,14163,31
29,Schöneberg,12101,25
30,Tempelhof,12101,25
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,21
35,Steglitz,12163,21
36,Weißensee,13086,16
37,Gesundbrunnen,13347,16
38,Wedding,13347,16
39,Pankow,13187,16
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Kreuzberg,10997,9
43,Köpenick,12555,8
44,Mitte,10115,7
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,PrenzlauerBerg,10437,4
50,Friedrichshain,10245,4
51,Lichtenberg,10365,4
52,Charlottenburg,10787,3
53,Schöneberg,10787,3
54,Tiergarten,10787,3
55,Gesundbrunnen,13357,3
56,Wedding,13357,3
57,Buch,13125,3
58,FranzösischBuchholz,13125,3
59,Karow,13125,3
60,Hellersdorf,12627,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Charlottenburg,10719,2
64,Wilmersdorf,10719,2
65,Schöneberg,10779,2
66,Wilmersdorf,10779,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Gesundbrunnen,13355,2
70,Wedding,13355,2
71,Britz,12099,2
72,Mariendorf,12099,2
73,Neukölln,12099,2
74,Tempelhof,12099,2
75,Lichterfelde,12205,2
76,Hansaviertel,10555,2
77,Moabit,10555,2
78,Tiergarten,10555,2
79,Charlottenburg,14055,2
80,Grunewald,14055,2
81,Westend,14055,2
82,Lichterfelde,12209,1
83,Charlottenburg,10625,1
84,Lichtenberg,10367,1
85,Lankwitz,12247,1
86,Steglitz,12247,1
87,Schöneberg,10781,1
88,Neukölln,12049,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Dahlem,14169,1
93,Lichterfelde,14169,1
94,Zehlendorf,14169,1
95,Schöneberg,10777,1
96,Wilmersdorf,10777,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Hermsdorf,13467,1
100,Charlottenburg,10585,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Neukölln,12045,1
105,Friedenau,14197,1
106,Wilmersdorf,14197,1
107,Neukölln,12043,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Marzahn,12679,1
111,Friedrichsfelde,10317,1
112,Lichtenberg,10317,1
113,Rummelsburg,10317,1
114,Charlottenburg,10587,1
115,Charlottenburg,13627,1
116,Charlottenburg-Nord,13627,1
117,Siemensstadt,13627,1
118,Kreuzberg,10969,1
119,Mitte,10969,1
120,Schöneberg,10829,1
121,Niederschönhausen,13156,1
122,Rosenthal,13156,1
123,Kreuzberg,10965,1
124,Neukölln,10965,1
125,Schöneberg,10965,1
126,Tempelhof,10965,1
127,Neukölln,12055,1
128,Charlottenburg,10629,1
129,Niederschöneweide,12439,1
130,Steglitz,12165,1
131,Baumschulenweg,12437,1
132,Johannisthal,12437,1
133,Niederschöneweide,12437,1
134,Plänterwald,12437,1
135,Friedenau,10827,1
136,Schöneberg,10827,1
