,district,zip,count
0,Mitte,10178,117
1,Mitte,10117,91
2,Mitte,10179,66
3,Hansaviertel,10557,55
4,Moabit,10557,55
5,Tiergarten,10557,55
6,Charlottenburg-Nord,13353,44
7,Gesundbrunnen,13353,44
8,Tiergarten,13353,44
9,Wedding,13353,44
10,Borsigwalde,13509,40
11,Reinickendorf,13509,40
12,Tegel,13509,40
13,Wittenau,13509,40
14,Alt-Treptow,12435,39
15,Plänterwald,12435,39
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,11
25,Weißensee,13086,10
26,Lichterfelde,14167,10
27,Zehlendorf,14167,10
28,Friedenau,12163,10
29,Steglitz,12163,10
30,Charlottenburg,10585,9
31,Köpenick,12555,8
32,Kreuzberg,10967,8
33,Neukölln,10967,8
34,Mariendorf,12277,5
35,Marienfelde,12277,5
36,Britz,12099,5
37,Mariendorf,12099,5
38,Neukölln,12099,5
39,Tempelhof,12099,5
40,PrenzlauerBerg,10407,5
41,Charlottenburg,14055,5
42,Grunewald,14055,5
43,Westend,14055,5
44,Friedrichshagen,12587,4
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Kreuzberg,10969,3
49,Mitte,10969,3
50,Charlottenburg-Nord,13629,3
51,Siemensstadt,13629,3
52,Tegel,13629,3
53,Mitte,10115,3
54,Moabit,10559,2
55,Tiergarten,10559,2
56,FranzösischBuchholz,13158,2
57,Niederschönhausen,13158,2
58,Rosenthal,13158,2
59,Wilhelmsruh,13158,2
60,Gesundbrunnen,13355,2
61,Wedding,13355,2
62,Charlottenburg,10623,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Moabit,10553,1
69,Britz,12359,1
70,Buckow,12359,1
71,Rudow,12359,1
72,Mariendorf,12103,1
73,Schöneberg,12103,1
74,Tempelhof,12103,1
75,Pichelsdorf,13597,1
76,Spandau,13597,1
77,Westend,13597,1
78,Wilhelmstadt,13597,1
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,Britz,12347,1
82,Tempelhof,12347,1
83,Alt-Hohenschönhausen,13051,1
84,Blankenburg,13051,1
85,Hohenschönhausen,13051,1
86,Malchow,13051,1
87,Margaretenhöhe,13051,1
88,Neu-Hohenschönhausen,13051,1
89,StadtrandsiedlungMalchow,13051,1
90,Wartenberg,13051,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Kaulsdorf,12623,1
97,Mahlsdorf,12623,1
98,Charlottenburg,10627,1
99,Schöneberg,10825,1
100,Wilmersdorf,10825,1
101,Charlottenburg,10589,1
