,district,zip,count
0,Mitte,10179,299
1,Mitte,10117,132
2,Schöneberg,12101,86
3,Tempelhof,12101,86
4,PrenzlauerBerg,10437,86
5,Mitte,10178,75
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Friedenau,12163,52
10,Steglitz,12163,52
11,Charlottenburg,10585,43
12,Kreuzberg,10967,43
13,Neukölln,10967,43
14,Lichterfelde,14167,42
15,Zehlendorf,14167,42
16,Weißensee,13086,29
17,Friedrichshagen,12587,22
18,Charlottenburg,14057,17
19,Westend,14057,17
20,Charlottenburg-Nord,13353,16
21,Gesundbrunnen,13353,16
22,Tiergarten,13353,16
23,Wedding,13353,16
24,Kreuzberg,10997,15
25,Mitte,10115,10
26,Alt-Treptow,12435,10
27,Plänterwald,12435,10
28,Friedrichshain,10245,8
29,Borsigwalde,13509,7
30,Reinickendorf,13509,7
31,Tegel,13509,7
32,Wittenau,13509,7
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Friedrichshain,10243,3
47,Spandau,13581,2
48,Staaken,13581,2
49,Wilhelmstadt,13581,2
50,Lichterfelde,12207,2
51,Schöneberg,10781,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Marzahn,12681,1
55,Schöneberg,10823,1
56,Neukölln,12043,1
57,Kreuzberg,10965,1
58,Neukölln,10965,1
59,Schöneberg,10965,1
60,Tempelhof,10965,1
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,Neukölln,12057,1
64,Pankow,13187,1
65,Hansaviertel,10555,1
66,Moabit,10555,1
67,Tiergarten,10555,1
68,Alt-Hohenschönhausen,13051,1
69,Blankenburg,13051,1
70,Hohenschönhausen,13051,1
71,Malchow,13051,1
72,Margaretenhöhe,13051,1
73,Neu-Hohenschönhausen,13051,1
74,StadtrandsiedlungMalchow,13051,1
75,Wartenberg,13051,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Buckow,12357,1
80,Rudow,12357,1
81,Charlottenburg,10627,1
82,Lichtenberg,10369,1
83,Charlottenburg,10707,1
84,Wilmersdorf,10707,1
85,Britz,12099,1
86,Mariendorf,12099,1
87,Neukölln,12099,1
88,Tempelhof,12099,1
89,Schöneberg,10829,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
