,district,zip,count
0,Mitte,10117,195
1,Mitte,10179,142
2,Alt-Treptow,12435,115
3,Plänterwald,12435,115
4,Mitte,10178,111
5,Hansaviertel,10557,66
6,Moabit,10557,66
7,Tiergarten,10557,66
8,Borsigwalde,13509,58
9,Reinickendorf,13509,58
10,Tegel,13509,58
11,Wittenau,13509,58
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,30
15,Schöneberg,12101,24
16,Tempelhof,12101,24
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Weißensee,13086,20
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Dahlem,14169,19
29,Lichterfelde,14169,19
30,Zehlendorf,14169,19
31,Charlottenburg,10585,19
32,Friedrichshagen,12587,17
33,Dahlem,14195,15
34,Grunewald,14195,15
35,Lichterfelde,14195,15
36,Schmargendorf,14195,15
37,Steglitz,14195,15
38,Wilmersdorf,14195,15
39,Friedrichshain,10245,11
40,Köpenick,12555,9
41,Kreuzberg,10997,7
42,Charlottenburg,14059,6
43,Westend,14059,6
44,Steglitz,12165,6
45,PrenzlauerBerg,10437,5
46,Lichtenberg,10365,5
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Neukölln,12049,3
54,Charlottenburg-Nord,13353,2
55,Gesundbrunnen,13353,2
56,Tiergarten,13353,2
57,Wedding,13353,2
58,Charlottenburg,10623,2
59,Gesundbrunnen,13347,2
60,Wedding,13347,2
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Mitte,10115,2
65,Baumschulenweg,12437,2
66,Johannisthal,12437,2
67,Niederschöneweide,12437,2
68,Plänterwald,12437,2
69,Gesundbrunnen,13355,1
70,Wedding,13355,1
71,Spandau,13593,1
72,Staaken,13593,1
73,Wilhelmstadt,13593,1
74,Adlershof,12489,1
75,Johannisthal,12489,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Neukölln,12055,1
80,Neukölln,12057,1
81,Hellersdorf,12627,1
82,Niederschöneweide,12439,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Lankwitz,12249,1
91,Marienfelde,12249,1
92,Lankwitz,12247,1
93,Steglitz,12247,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Nikolassee,14129,1
97,Zehlendorf,14129,1
98,Schöneberg,10783,1
99,Reinickendorf,13405,1
100,Tegel,13405,1
101,Wedding,13405,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Kreuzberg,10969,1
106,Mitte,10969,1
107,PrenzlauerBerg,10407,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Friedrichshain,10243,1
111,Buch,13125,1
112,FranzösischBuchholz,13125,1
113,Karow,13125,1
