,district,zip,count
0,Mitte,10117,238
1,Mitte,10179,122
2,Dahlem,14195,115
3,Grunewald,14195,115
4,Lichterfelde,14195,115
5,Schmargendorf,14195,115
6,Steglitz,14195,115
7,Wilmersdorf,14195,115
8,Mitte,10178,93
9,Kreuzberg,10999,82
10,Hansaviertel,10557,79
11,Moabit,10557,79
12,Tiergarten,10557,79
13,Alt-Treptow,12435,63
14,Plänterwald,12435,63
15,Charlottenburg-Nord,13353,59
16,Gesundbrunnen,13353,59
17,Tiergarten,13353,59
18,Wedding,13353,59
19,Blankenburg,13129,44
20,StadtrandsiedlungMalchow,13129,44
21,Charlottenburg,10627,36
22,Nikolassee,14163,33
23,Zehlendorf,14163,33
24,Schöneberg,12101,32
25,Tempelhof,12101,32
26,Köpenick,12559,29
27,Müggelheim,12559,29
28,Friedenau,12163,26
29,Steglitz,12163,26
30,Pankow,13187,21
31,Weißensee,13086,19
32,Gesundbrunnen,13347,18
33,Wedding,13347,18
34,Borsigwalde,13509,12
35,Reinickendorf,13509,12
36,Tegel,13509,12
37,Wittenau,13509,12
38,Köpenick,12555,10
39,Kreuzberg,10997,10
40,PrenzlauerBerg,10437,8
41,Mitte,10115,6
42,Britz,12099,6
43,Mariendorf,12099,6
44,Neukölln,12099,6
45,Tempelhof,12099,6
46,Friedrichshagen,12587,6
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Britz,12359,4
51,Buckow,12359,4
52,Rudow,12359,4
53,Pichelsdorf,13597,4
54,Spandau,13597,4
55,Westend,13597,4
56,Wilhelmstadt,13597,4
57,Marzahn,12679,4
58,Charlottenburg,10787,4
59,Schöneberg,10787,4
60,Tiergarten,10787,4
61,Lichtenberg,10365,4
62,Charlottenburg,10625,3
63,Hellersdorf,12627,3
64,Gesundbrunnen,13355,3
65,Wedding,13355,3
66,Charlottenburg,14059,3
67,Westend,14059,3
68,Gesundbrunnen,13357,3
69,Wedding,13357,3
70,Neukölln,12043,2
71,Charlottenburg,10719,2
72,Wilmersdorf,10719,2
73,Charlottenburg,10623,2
74,Baumschulenweg,12437,2
75,Johannisthal,12437,2
76,Niederschöneweide,12437,2
77,Plänterwald,12437,2
78,Schöneberg,10825,2
79,Wilmersdorf,10825,2
80,Baumschulenweg,12487,2
81,Johannisthal,12487,2
82,Niederschöneweide,12487,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Niederschönhausen,13156,2
86,Rosenthal,13156,2
87,Charlottenburg,10789,2
88,Schöneberg,10789,2
89,Wilmersdorf,10789,2
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
94,Niederschöneweide,12439,1
95,Buckow,12353,1
96,Gropiusstadt,12353,1
97,Rudow,12353,1
98,Friedenau,14197,1
99,Wilmersdorf,14197,1
100,Reinickendorf,13407,1
101,Wedding,13407,1
102,Wittenau,13407,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Schöneberg,10781,1
107,Steglitz,12165,1
108,Steglitz,12167,1
109,Rudow,12355,1
110,Friedrichshain,10245,1
111,Marzahn,12689,1
112,Neukölln,12047,1
113,Neukölln,12053,1
114,Kreuzberg,10969,1
115,Mitte,10969,1
116,Hellersdorf,12619,1
117,Kaulsdorf,12619,1
118,Neukölln,12057,1
119,Wedding,13351,1
120,Reinickendorf,13437,1
121,Wittenau,13437,1
122,Alt-Hohenschönhausen,13055,1
123,Hohenschönhausen,13055,1
124,Neukölln,12045,1
125,Marzahn,12681,1
126,Alt-Hohenschönhausen,13051,1
127,Blankenburg,13051,1
128,Hohenschönhausen,13051,1
129,Malchow,13051,1
130,Margaretenhöhe,13051,1
131,Neu-Hohenschönhausen,13051,1
132,StadtrandsiedlungMalchow,13051,1
133,Wartenberg,13051,1
134,Lichterfelde,12207,1
135,Lichterfelde,12209,1
136,Charlottenburg,10589,1
137,Steglitz,12169,1
138,Friedrichsfelde,10315,1
139,Pankow,13189,1
140,Tegel,13507,1
141,Heinersdorf,13088,1
142,StadtrandsiedlungMalchow,13088,1
143,Weißensee,13088,1
144,Dahlem,14169,1
145,Lichterfelde,14169,1
146,Zehlendorf,14169,1
147,Schöneberg,10779,1
148,Wilmersdorf,10779,1
149,Gesundbrunnen,13359,1
150,Wedding,13359,1
151,Friedrichsfelde,10317,1
152,Lichtenberg,10317,1
153,Rummelsburg,10317,1
154,Charlottenburg,13627,1
155,Charlottenburg-Nord,13627,1
156,Siemensstadt,13627,1
157,Schöneberg,10829,1
158,Friedenau,10827,1
159,Schöneberg,10827,1
