,district,zip,count
0,Mitte,10117,189
1,Hansaviertel,10557,118
2,Moabit,10557,118
3,Tiergarten,10557,118
4,Mitte,10179,73
5,Mitte,10178,50
6,Borsigwalde,13509,39
7,Reinickendorf,13509,39
8,Tegel,13509,39
9,Wittenau,13509,39
10,Kreuzberg,10967,21
11,Neukölln,10967,21
12,Schöneberg,12101,21
13,Tempelhof,12101,21
14,PrenzlauerBerg,10437,20
15,Charlottenburg-Nord,13353,19
16,Gesundbrunnen,13353,19
17,Tiergarten,13353,19
18,Wedding,13353,19
19,Friedrichshagen,12587,18
20,Kreuzberg,10997,13
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,11
24,Lichterfelde,14167,10
25,Zehlendorf,14167,10
26,Charlottenburg,14057,10
27,Westend,14057,10
28,Weißensee,13086,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Niederschöneweide,12439,7
32,Alt-Treptow,12435,5
33,Plänterwald,12435,5
34,Reinickendorf,13437,4
35,Wittenau,13437,4
36,Kreuzberg,10999,4
37,Gesundbrunnen,13347,4
38,Wedding,13347,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Neukölln,12053,2
45,Lichtenberg,10367,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Charlottenburg,10627,2
50,Pichelsdorf,13597,2
51,Spandau,13597,2
52,Westend,13597,2
53,Wilhelmstadt,13597,2
54,Mitte,10115,2
55,Schöneberg,10781,1
56,Nikolassee,14163,1
57,Zehlendorf,14163,1
58,Lübars,13469,1
59,Waidmannslust,13469,1
60,Wittenau,13469,1
61,Gesundbrunnen,13357,1
62,Wedding,13357,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,Friedrichshain,10245,1
66,Neukölln,12043,1
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Lichtenberg,10365,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Charlottenburg,10629,1
