,district,zip,count
0,Mitte,10178,110
1,Mitte,10117,103
2,Hansaviertel,10557,56
3,Moabit,10557,56
4,Tiergarten,10557,56
5,Mitte,10179,46
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,30
11,Reinickendorf,13509,30
12,Tegel,13509,30
13,Wittenau,13509,30
14,Kreuzberg,10999,21
15,Köpenick,12559,17
16,Müggelheim,12559,17
17,Alt-Treptow,12435,13
18,Plänterwald,12435,13
19,Blankenburg,13129,12
20,StadtrandsiedlungMalchow,13129,12
21,Kreuzberg,10997,12
22,Schöneberg,12101,11
23,Tempelhof,12101,11
24,PrenzlauerBerg,10437,8
25,Lichtenberg,10365,8
26,Weißensee,13086,7
27,Lichterfelde,14167,7
28,Zehlendorf,14167,7
29,Köpenick,12555,6
30,Friedenau,12163,6
31,Steglitz,12163,6
32,Charlottenburg,10585,6
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10589,5
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Charlottenburg,10623,4
43,PrenzlauerBerg,10407,4
44,Neukölln,12043,3
45,Friedrichshain,10243,3
46,Buch,13125,3
47,FranzösischBuchholz,13125,3
48,Karow,13125,3
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Mitte,10115,2
52,FalkenhagenerFeld,13589,2
53,Hakenfelde,13589,2
54,Spandau,13589,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Charlottenburg,14057,2
60,Westend,14057,2
61,Friedrichshagen,12587,2
62,Friedrichshain,10245,2
63,Adlershof,12489,1
64,Johannisthal,12489,1
65,Neukölln,12057,1
66,Charlottenburg,10629,1
67,Charlottenburg,10627,1
68,Schöneberg,10825,1
69,Wilmersdorf,10825,1
70,PrenzlauerBerg,10405,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Neukölln,12055,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Pichelsdorf,13597,1
81,Spandau,13597,1
82,Westend,13597,1
83,Wilhelmstadt,13597,1
84,Neukölln,12051,1
85,Tegel,13507,1
86,Schöneberg,10781,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
