,district,zip,count
0,Mitte,10179,174
1,Hansaviertel,10557,160
2,Moabit,10557,160
3,Tiergarten,10557,160
4,Mitte,10117,112
5,Borsigwalde,13509,73
6,Reinickendorf,13509,73
7,Tegel,13509,73
8,Wittenau,13509,73
9,Mitte,10178,52
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,32
14,Neukölln,10967,32
15,Friedenau,12163,30
16,Steglitz,12163,30
17,Steglitz,12165,25
18,Charlottenburg,10585,25
19,Charlottenburg-Nord,13353,25
20,Gesundbrunnen,13353,25
21,Tiergarten,13353,25
22,Wedding,13353,25
23,Dahlem,14169,24
24,Lichterfelde,14169,24
25,Zehlendorf,14169,24
26,Charlottenburg,10719,21
27,Wilmersdorf,10719,21
28,Alt-Treptow,12435,21
29,Plänterwald,12435,21
30,Mitte,10115,14
31,Kreuzberg,10997,14
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,8
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Köpenick,12555,3
39,Britz,12347,3
40,Tempelhof,12347,3
41,Moabit,10559,3
42,Tiergarten,10559,3
43,Friedrichshagen,12587,3
44,Charlottenburg,10627,2
45,Charlottenburg,10787,2
46,Schöneberg,10787,2
47,Tiergarten,10787,2
48,Pichelsdorf,13595,2
49,Spandau,13595,2
50,Wilhelmstadt,13595,2
51,Lichterfelde,12207,1
52,Gesundbrunnen,13347,1
53,Wedding,13347,1
54,Schöneberg,10825,1
55,Wilmersdorf,10825,1
56,Charlottenburg,14057,1
57,Westend,14057,1
58,Reinickendorf,13437,1
59,Wittenau,13437,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Kaulsdorf,12623,1
77,Mahlsdorf,12623,1
78,Pankow,13189,1
79,Friedrichshain,10245,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Lichtenberg,10365,1
