,district,zip,count
0,Mitte,10117,245
1,Mitte,10179,137
2,Mitte,10178,101
3,Hansaviertel,10557,96
4,Moabit,10557,96
5,Tiergarten,10557,96
6,Alt-Treptow,12435,82
7,Plänterwald,12435,82
8,Kreuzberg,10999,81
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,39
12,Nikolassee,14163,36
13,Zehlendorf,14163,36
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Köpenick,12559,34
17,Müggelheim,12559,34
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Pankow,13187,21
21,Gesundbrunnen,13347,20
22,Wedding,13347,20
23,Weißensee,13086,20
24,Borsigwalde,13509,19
25,Reinickendorf,13509,19
26,Tegel,13509,19
27,Wittenau,13509,19
28,Dahlem,14195,14
29,Grunewald,14195,14
30,Lichterfelde,14195,14
31,Schmargendorf,14195,14
32,Steglitz,14195,14
33,Wilmersdorf,14195,14
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Kreuzberg,10997,10
39,Kreuzberg,10967,9
40,Neukölln,10967,9
41,Friedrichshagen,12587,7
42,PrenzlauerBerg,10437,7
43,Mitte,10115,6
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Friedrichshain,10245,4
52,Marzahn,12679,4
53,Lichtenberg,10365,4
54,Reinickendorf,13405,3
55,Tegel,13405,3
56,Wedding,13405,3
57,Friedrichsfelde,10319,3
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Charlottenburg,10589,2
61,Charlottenburg-Nord,13353,2
62,Gesundbrunnen,13353,2
63,Tiergarten,13353,2
64,Wedding,13353,2
65,Gesundbrunnen,13359,2
66,Wedding,13359,2
67,Neukölln,12043,2
68,Lichterfelde,12209,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Pankow,13189,2
73,Charlottenburg,10625,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Baumschulenweg,12437,2
78,Johannisthal,12437,2
79,Niederschöneweide,12437,2
80,Plänterwald,12437,2
81,Schöneberg,10825,2
82,Wilmersdorf,10825,2
83,Reinickendorf,13437,2
84,Wittenau,13437,2
85,Frohnau,13465,1
86,Hermsdorf,13465,1
87,Dahlem,14169,1
88,Lichterfelde,14169,1
89,Zehlendorf,14169,1
90,Marzahn,12687,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Friedrichshain,10243,1
94,Schöneberg,10781,1
95,PrenzlauerBerg,10405,1
96,Lichtenrade,12309,1
97,Lichtenberg,10367,1
98,Charlottenburg,10587,1
99,Altglienicke,12524,1
100,Adlershof,12489,1
101,Johannisthal,12489,1
102,Lichterfelde,14167,1
103,Zehlendorf,14167,1
104,Zehlendorf,14165,1
105,Charlottenburg,10585,1
106,Tegel,13507,1
107,Alt-Hohenschönhausen,13051,1
108,Blankenburg,13051,1
109,Hohenschönhausen,13051,1
110,Malchow,13051,1
111,Margaretenhöhe,13051,1
112,Neu-Hohenschönhausen,13051,1
113,StadtrandsiedlungMalchow,13051,1
114,Wartenberg,13051,1
115,Steglitz,12165,1
116,Lichtenberg,10369,1
117,Niederschöneweide,12439,1
118,Reinickendorf,13407,1
119,Wedding,13407,1
120,Wittenau,13407,1
121,Charlottenburg,10623,1
122,Steglitz,12167,1
123,Hellersdorf,12619,1
124,Kaulsdorf,12619,1
125,Baumschulenweg,12487,1
126,Johannisthal,12487,1
127,Niederschöneweide,12487,1
128,Pichelsdorf,13595,1
129,Spandau,13595,1
130,Wilhelmstadt,13595,1
131,Spandau,13593,1
132,Staaken,13593,1
133,Wilhelmstadt,13593,1
134,Alt-Hohenschönhausen,13055,1
135,Hohenschönhausen,13055,1
136,Neukölln,12045,1
137,Charlottenburg,14059,1
138,Westend,14059,1
139,Steglitz,12169,1
140,Hellersdorf,12627,1
141,Schöneberg,10779,1
142,Wilmersdorf,10779,1
143,Gesundbrunnen,13355,1
144,Wedding,13355,1
145,Charlottenburg,10719,1
146,Wilmersdorf,10719,1
147,Schöneberg,10829,1
148,Niederschönhausen,13156,1
149,Rosenthal,13156,1
150,Charlottenburg,10787,1
151,Schöneberg,10787,1
152,Tiergarten,10787,1
