,district,zip,count
0,Mitte,10117,178
1,Hansaviertel,10557,120
2,Moabit,10557,120
3,Tiergarten,10557,120
4,Mitte,10179,71
5,Mitte,10178,47
6,Borsigwalde,13509,37
7,Reinickendorf,13509,37
8,Tegel,13509,37
9,Wittenau,13509,37
10,Schöneberg,12101,21
11,Tempelhof,12101,21
12,PrenzlauerBerg,10437,20
13,Kreuzberg,10967,20
14,Neukölln,10967,20
15,Charlottenburg-Nord,13353,19
16,Gesundbrunnen,13353,19
17,Tiergarten,13353,19
18,Wedding,13353,19
19,Friedrichshagen,12587,18
20,Kreuzberg,10997,14
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,11
24,Lichterfelde,14167,10
25,Zehlendorf,14167,10
26,Charlottenburg,14057,10
27,Westend,14057,10
28,Weißensee,13086,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Niederschöneweide,12439,7
32,Alt-Treptow,12435,5
33,Plänterwald,12435,5
34,Gesundbrunnen,13347,4
35,Wedding,13347,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Mitte,10115,3
42,Kreuzberg,10999,3
43,Steglitz,12165,2
44,Lichtenberg,10367,2
45,Friedrichsfelde,10317,2
46,Lichtenberg,10317,2
47,Rummelsburg,10317,2
48,Charlottenburg,10627,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Spandau,13581,1
54,Staaken,13581,1
55,Wilhelmstadt,13581,1
56,Neukölln,12043,1
57,Charlottenburg,10719,1
58,Wilmersdorf,10719,1
59,Neukölln,12053,1
60,Schöneberg,10825,1
61,Wilmersdorf,10825,1
62,Lichtenberg,10365,1
63,Charlottenburg,10789,1
64,Schöneberg,10789,1
65,Wilmersdorf,10789,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Charlottenburg,10629,1
