,district,zip,count
0,Mitte,10178,214
1,Mitte,10117,121
2,Mitte,10179,84
3,Hansaviertel,10557,81
4,Moabit,10557,81
5,Tiergarten,10557,81
6,Alt-Treptow,12435,58
7,Plänterwald,12435,58
8,Borsigwalde,13509,48
9,Reinickendorf,13509,48
10,Tegel,13509,48
11,Wittenau,13509,48
12,Blankenburg,13129,24
13,StadtrandsiedlungMalchow,13129,24
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,PrenzlauerBerg,10437,15
19,Friedenau,12163,14
20,Steglitz,12163,14
21,Kreuzberg,10997,13
22,Charlottenburg,10585,12
23,Weißensee,13086,12
24,Lichterfelde,14167,12
25,Zehlendorf,14167,12
26,Kreuzberg,10967,11
27,Neukölln,10967,11
28,Köpenick,12555,10
29,Kreuzberg,10999,6
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,PrenzlauerBerg,10407,5
35,Charlottenburg-Nord,13353,4
36,Gesundbrunnen,13353,4
37,Tiergarten,13353,4
38,Wedding,13353,4
39,Mitte,10115,3
40,Friedrichshagen,12587,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Charlottenburg,10623,2
46,Kreuzberg,10969,2
47,Mitte,10969,2
48,Charlottenburg,10719,2
49,Wilmersdorf,10719,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Charlottenburg,10625,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Steglitz,12165,1
57,Oberschöneweide,12459,1
58,Steglitz,12169,1
59,Grunewald,14199,1
60,Schmargendorf,14199,1
61,Wilmersdorf,14199,1
62,Kreuzberg,10965,1
63,Neukölln,10965,1
64,Schöneberg,10965,1
65,Tempelhof,10965,1
66,Friedrichshain,10243,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Hansaviertel,10555,1
74,Moabit,10555,1
75,Tiergarten,10555,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Lichtenberg,10369,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Charlottenburg,10627,1
