,district,zip,count
0,Mitte,10117,227
1,Mitte,10179,204
2,Alt-Treptow,12435,175
3,Plänterwald,12435,175
4,Mitte,10178,111
5,Hansaviertel,10557,74
6,Moabit,10557,74
7,Tiergarten,10557,74
8,Kreuzberg,10999,49
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Weißensee,13086,29
14,Britz,12099,29
15,Mariendorf,12099,29
16,Neukölln,12099,29
17,Tempelhof,12099,29
18,Dahlem,14169,28
19,Lichterfelde,14169,28
20,Zehlendorf,14169,28
21,Charlottenburg,10585,28
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Steglitz,12165,16
31,Charlottenburg-Nord,13353,12
32,Gesundbrunnen,13353,12
33,Tiergarten,13353,12
34,Wedding,13353,12
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Charlottenburg,10623,5
45,Lichtenberg,10365,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,PrenzlauerBerg,10437,3
54,Blankenburg,13129,3
55,StadtrandsiedlungMalchow,13129,3
56,Friedrichsfelde,10315,3
57,Schöneberg,10825,3
58,Wilmersdorf,10825,3
59,Mitte,10115,3
60,Lichtenberg,10367,3
61,Neukölln,12043,2
62,Charlottenburg,14059,2
63,Westend,14059,2
64,Pankow,13187,2
65,Wilmersdorf,10717,2
66,Mitte,10435,2
67,PrenzlauerBerg,10435,2
68,Oberschöneweide,12459,2
69,PrenzlauerBerg,10407,2
70,Hakenfelde,13587,2
71,Spandau,13587,2
72,Lichterfelde,12207,2
73,Schöneberg,10777,2
74,Wilmersdorf,10777,2
75,Tegel,13507,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Hellersdorf,12627,1
79,Köpenick,12555,1
80,Neukölln,12053,1
81,Neukölln,12049,1
82,Marzahn,12679,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Britz,12349,1
90,Buckow,12349,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,PrenzlauerBerg,10405,1
97,Spandau,13593,1
98,Staaken,13593,1
99,Wilhelmstadt,13593,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Blankenfelde,13159,1
107,Westend,14053,1
108,Neukölln,12051,1
109,Lichterfelde,12209,1
110,Buch,13125,1
111,FranzösischBuchholz,13125,1
112,Karow,13125,1
