,district,zip,count
0,Mitte,10179,343
1,Mitte,10117,173
2,Hansaviertel,10557,172
3,Moabit,10557,172
4,Tiergarten,10557,172
5,Mitte,10178,114
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Kreuzberg,10967,50
11,Neukölln,10967,50
12,PrenzlauerBerg,10437,50
13,Charlottenburg,10585,49
14,Lichterfelde,14167,49
15,Zehlendorf,14167,49
16,Borsigwalde,13509,38
17,Reinickendorf,13509,38
18,Tegel,13509,38
19,Wittenau,13509,38
20,Charlottenburg,14057,23
21,Westend,14057,23
22,Weißensee,13086,23
23,Köpenick,12559,23
24,Müggelheim,12559,23
25,Kreuzberg,10997,15
26,Britz,12099,12
27,Mariendorf,12099,12
28,Neukölln,12099,12
29,Tempelhof,12099,12
30,Kreuzberg,10999,11
31,Köpenick,12555,7
32,Friedrichshagen,12587,7
33,Niederschöneweide,12439,6
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Dahlem,14195,4
38,Grunewald,14195,4
39,Lichterfelde,14195,4
40,Schmargendorf,14195,4
41,Steglitz,14195,4
42,Wilmersdorf,14195,4
43,Friedrichsfelde,10317,4
44,Lichtenberg,10317,4
45,Rummelsburg,10317,4
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Biesdorf,12683,3
54,Kaulsdorf,12623,3
55,Mahlsdorf,12623,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Charlottenburg,10719,2
59,Wilmersdorf,10719,2
60,Marzahn,12681,2
61,Alt-Treptow,12435,2
62,Plänterwald,12435,2
63,Charlottenburg,10629,2
64,Pankow,13187,2
65,Charlottenburg,14059,2
66,Westend,14059,2
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Dahlem,14169,1
70,Lichterfelde,14169,1
71,Zehlendorf,14169,1
72,Nikolassee,14163,1
73,Zehlendorf,14163,1
74,Dahlem,14193,1
75,Grunewald,14193,1
76,Nikolassee,14193,1
77,Schmargendorf,14193,1
78,Friedrichsfelde,10318,1
79,Karlshorst,10318,1
80,Friedrichshain,10245,1
81,Hellersdorf,12621,1
82,Kaulsdorf,12621,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Gesundbrunnen,13409,1
86,Reinickendorf,13409,1
87,Lichtenberg,10367,1
88,Charlottenburg,10627,1
89,Mitte,10115,1
90,Altglienicke,12524,1
91,Charlottenburg-Nord,13353,1
92,Gesundbrunnen,13353,1
93,Tiergarten,13353,1
94,Wedding,13353,1
95,Blankenburg,13129,1
96,StadtrandsiedlungMalchow,13129,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Charlottenburg,10623,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Steglitz,12165,1
105,Neukölln,12043,1
106,Friedrichsfelde,10319,1
107,Gesundbrunnen,13347,1
108,Wedding,13347,1
109,Friedrichshain,10243,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Charlottenburg,10787,1
114,Schöneberg,10787,1
115,Tiergarten,10787,1
