,district,zip,count
0,Mitte,10117,398
1,Mitte,10179,104
2,Kreuzberg,10999,86
3,Alt-Treptow,12435,79
4,Plänterwald,12435,79
5,Mitte,10178,68
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Hansaviertel,10557,45
11,Moabit,10557,45
12,Tiergarten,10557,45
13,Borsigwalde,13509,42
14,Reinickendorf,13509,42
15,Tegel,13509,42
16,Wittenau,13509,42
17,Blankenburg,13129,40
18,StadtrandsiedlungMalchow,13129,40
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,19
26,Steglitz,12163,19
27,Schöneberg,12101,17
28,Tempelhof,12101,17
29,Weißensee,13086,15
30,Dahlem,14169,14
31,Lichterfelde,14169,14
32,Zehlendorf,14169,14
33,Charlottenburg,10585,14
34,Britz,12099,14
35,Mariendorf,12099,14
36,Neukölln,12099,14
37,Tempelhof,12099,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,13
40,Schöneberg,10787,13
41,Tiergarten,10787,13
42,Lichtenberg,10365,7
43,Kreuzberg,10997,7
44,Köpenick,12555,6
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Charlottenburg,10623,4
50,Neukölln,12043,4
51,Charlottenburg,10707,4
52,Wilmersdorf,10707,4
53,Gesundbrunnen,13357,3
54,Wedding,13357,3
55,Mitte,10119,3
56,PrenzlauerBerg,10119,3
57,Baumschulenweg,12437,3
58,Johannisthal,12437,3
59,Niederschöneweide,12437,3
60,Plänterwald,12437,3
61,Friedrichshain,10243,3
62,Charlottenburg,14055,3
63,Grunewald,14055,3
64,Westend,14055,3
65,Lichterfelde,12207,2
66,Mitte,10115,2
67,Kreuzberg,10969,2
68,Mitte,10969,2
69,Steglitz,12165,2
70,Friedrichshain,10245,2
71,Pichelsdorf,13597,2
72,Spandau,13597,2
73,Westend,13597,2
74,Wilhelmstadt,13597,2
75,Buckow,12353,2
76,Gropiusstadt,12353,2
77,Rudow,12353,2
78,Mitte,10435,2
79,PrenzlauerBerg,10435,2
80,Moabit,10559,2
81,Tiergarten,10559,2
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Lichterfelde,12209,1
87,Charlottenburg,14059,1
88,Westend,14059,1
89,Marzahn,12679,1
90,Niederschöneweide,12439,1
91,Reinickendorf,13405,1
92,Tegel,13405,1
93,Wedding,13405,1
94,Tegel,13507,1
95,Neu-Hohenschönhausen,13059,1
96,Wartenberg,13059,1
97,Charlottenburg,10627,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Charlottenburg,10719,1
102,Wilmersdorf,10719,1
103,Dahlem,14195,1
104,Grunewald,14195,1
105,Lichterfelde,14195,1
106,Schmargendorf,14195,1
107,Steglitz,14195,1
108,Wilmersdorf,14195,1
109,Schöneberg,10783,1
110,PrenzlauerBerg,10407,1
111,Lankwitz,12249,1
112,Marienfelde,12249,1
113,Charlottenburg,10789,1
114,Schöneberg,10789,1
115,Wilmersdorf,10789,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
119,PrenzlauerBerg,10437,1
