,district,zip,count
0,Mitte,10179,259
1,Mitte,10117,258
2,Mitte,10178,133
3,Kreuzberg,10999,126
4,Charlottenburg,10627,77
5,Nikolassee,14163,63
6,Zehlendorf,14163,63
7,Hansaviertel,10557,55
8,Moabit,10557,55
9,Tiergarten,10557,55
10,Friedenau,12163,54
11,Steglitz,12163,54
12,Schöneberg,12101,53
13,Tempelhof,12101,53
14,Alt-Treptow,12435,45
15,Plänterwald,12435,45
16,Dahlem,14195,42
17,Grunewald,14195,42
18,Lichterfelde,14195,42
19,Schmargendorf,14195,42
20,Steglitz,14195,42
21,Wilmersdorf,14195,42
22,Gesundbrunnen,13347,42
23,Wedding,13347,42
24,Weißensee,13086,40
25,Borsigwalde,13509,36
26,Reinickendorf,13509,36
27,Tegel,13509,36
28,Wittenau,13509,36
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,23
31,Gesundbrunnen,13353,23
32,Tiergarten,13353,23
33,Wedding,13353,23
34,Britz,12099,16
35,Mariendorf,12099,16
36,Neukölln,12099,16
37,Tempelhof,12099,16
38,Kreuzberg,10997,15
39,Köpenick,12555,14
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Friedrichshagen,12587,13
43,Blankenburg,13129,11
44,StadtrandsiedlungMalchow,13129,11
45,Neukölln,12049,10
46,PrenzlauerBerg,10437,10
47,Buch,13125,10
48,FranzösischBuchholz,13125,10
49,Karow,13125,10
50,Mitte,10115,9
51,Pichelsdorf,13597,9
52,Spandau,13597,9
53,Westend,13597,9
54,Wilhelmstadt,13597,9
55,Charlottenburg,10789,6
56,Schöneberg,10789,6
57,Wilmersdorf,10789,6
58,Baumschulenweg,12437,6
59,Johannisthal,12437,6
60,Niederschöneweide,12437,6
61,Plänterwald,12437,6
62,Lichtenberg,10365,5
63,Dahlem,14193,5
64,Grunewald,14193,5
65,Nikolassee,14193,5
66,Schmargendorf,14193,5
67,Neukölln,12045,5
68,Hellersdorf,12627,4
69,Charlottenburg,10787,4
70,Schöneberg,10787,4
71,Tiergarten,10787,4
72,Gesundbrunnen,13357,4
73,Wedding,13357,4
74,Friedrichshain,10245,4
75,Neukölln,12043,3
76,Reinickendorf,13405,2
77,Tegel,13405,2
78,Wedding,13405,2
79,Charlottenburg,10623,2
80,Lichterfelde,12207,2
81,Reinickendorf,13437,2
82,Wittenau,13437,2
83,Kreuzberg,10965,2
84,Neukölln,10965,2
85,Schöneberg,10965,2
86,Tempelhof,10965,2
87,Friedrichsfelde,10318,2
88,Karlshorst,10318,2
89,Friedrichshain,10243,2
90,Steglitz,12165,2
91,Charlottenburg,10707,1
92,Wilmersdorf,10707,1
93,Reinickendorf,13407,1
94,Wedding,13407,1
95,Wittenau,13407,1
96,Marzahn,12679,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Heinersdorf,13088,1
100,StadtrandsiedlungMalchow,13088,1
101,Weißensee,13088,1
102,Buckow,12107,1
103,Lichtenrade,12107,1
104,Mariendorf,12107,1
105,Marienfelde,12107,1
106,Tempelhof,12107,1
107,Nikolassee,14129,1
108,Zehlendorf,14129,1
109,PrenzlauerBerg,10405,1
110,Schöneberg,10781,1
111,Lichterfelde,12205,1
112,Falkenberg,13057,1
113,Neu-Hohenschönhausen,13057,1
114,Marzahn,12689,1
115,Tegel,13507,1
116,Charlottenburg,10709,1
117,Halensee,10709,1
118,Wilmersdorf,10709,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Charlottenburg,10719,1
123,Wilmersdorf,10719,1
124,Alt-Hohenschönhausen,13051,1
125,Blankenburg,13051,1
126,Hohenschönhausen,13051,1
127,Malchow,13051,1
128,Margaretenhöhe,13051,1
129,Neu-Hohenschönhausen,13051,1
130,StadtrandsiedlungMalchow,13051,1
131,Wartenberg,13051,1
132,FalkenhagenerFeld,13583,1
133,Spandau,13583,1
134,PrenzlauerBerg,10407,1
135,Schöneberg,10829,1
136,Mariendorf,12277,1
137,Marienfelde,12277,1
138,Oberschöneweide,12459,1
139,Westend,14053,1
140,Lichterfelde,12209,1
