,district,zip,count
0,Mitte,10179,338
1,Mitte,10117,306
2,Mitte,10178,174
3,Kreuzberg,10999,114
4,Charlottenburg,10627,98
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Friedenau,12163,70
8,Steglitz,12163,70
9,Gesundbrunnen,13347,49
10,Wedding,13347,49
11,Weißensee,13086,48
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Hansaviertel,10557,40
15,Moabit,10557,40
16,Tiergarten,10557,40
17,Charlottenburg-Nord,13353,32
18,Gesundbrunnen,13353,32
19,Tiergarten,13353,32
20,Wedding,13353,32
21,Borsigwalde,13509,31
22,Reinickendorf,13509,31
23,Tegel,13509,31
24,Wittenau,13509,31
25,Blankenburg,13129,22
26,StadtrandsiedlungMalchow,13129,22
27,Friedrichshagen,12587,16
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,PrenzlauerBerg,10437,10
36,Kreuzberg,10997,9
37,Mitte,10115,7
38,Köpenick,12559,7
39,Müggelheim,12559,7
40,Alt-Treptow,12435,6
41,Plänterwald,12435,6
42,Friedrichshain,10243,5
43,Baumschulenweg,12437,5
44,Johannisthal,12437,5
45,Niederschöneweide,12437,5
46,Plänterwald,12437,5
47,Lichtenberg,10365,4
48,Dahlem,14195,3
49,Grunewald,14195,3
50,Lichterfelde,14195,3
51,Schmargendorf,14195,3
52,Steglitz,14195,3
53,Wilmersdorf,14195,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Charlottenburg,10625,2
62,Neukölln,12057,2
63,Charlottenburg,14055,2
64,Grunewald,14055,2
65,Westend,14055,2
66,PrenzlauerBerg,10407,2
67,Friedrichsfelde,10317,2
68,Lichtenberg,10317,2
69,Rummelsburg,10317,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Charlottenburg,10623,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Neukölln,12059,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Schöneberg,10781,1
82,Neukölln,12051,1
83,Gatow,14089,1
84,Kladow,14089,1
85,Kreuzberg,10967,1
86,Neukölln,10967,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Neukölln,12043,1
90,Tegel,13507,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
95,Adlershof,12489,1
96,Johannisthal,12489,1
97,Steglitz,12165,1
