,district,zip,count
0,Mitte,10117,193
1,Mitte,10179,166
2,Alt-Treptow,12435,141
3,Plänterwald,12435,141
4,Mitte,10178,105
5,Hansaviertel,10557,86
6,Moabit,10557,86
7,Tiergarten,10557,86
8,Borsigwalde,13509,69
9,Reinickendorf,13509,69
10,Tegel,13509,69
11,Wittenau,13509,69
12,Dahlem,14195,43
13,Grunewald,14195,43
14,Lichterfelde,14195,43
15,Schmargendorf,14195,43
16,Steglitz,14195,43
17,Wilmersdorf,14195,43
18,Kreuzberg,10999,38
19,Friedenau,12163,28
20,Steglitz,12163,28
21,Schöneberg,12101,28
22,Tempelhof,12101,28
23,Britz,12099,25
24,Mariendorf,12099,25
25,Neukölln,12099,25
26,Tempelhof,12099,25
27,Weißensee,13086,24
28,Dahlem,14169,23
29,Lichterfelde,14169,23
30,Zehlendorf,14169,23
31,Charlottenburg,10585,23
32,Britz,12351,20
33,Buckow,12351,20
34,Gropiusstadt,12351,20
35,Rudow,12351,20
36,Friedrichshagen,12587,18
37,Köpenick,12555,12
38,Steglitz,12165,10
39,Kreuzberg,10997,8
40,Charlottenburg-Nord,13353,7
41,Gesundbrunnen,13353,7
42,Tiergarten,13353,7
43,Wedding,13353,7
44,Lichtenberg,10365,5
45,Mitte,10119,4
46,PrenzlauerBerg,10119,4
47,Buch,13125,2
48,FranzösischBuchholz,13125,2
49,Karow,13125,2
50,Pichelsdorf,13597,2
51,Spandau,13597,2
52,Westend,13597,2
53,Wilhelmstadt,13597,2
54,Neukölln,12049,2
55,Baumschulenweg,12437,2
56,Johannisthal,12437,2
57,Niederschöneweide,12437,2
58,Plänterwald,12437,2
59,Köpenick,12559,1
60,Müggelheim,12559,1
61,Buckow,12353,1
62,Gropiusstadt,12353,1
63,Rudow,12353,1
64,Charlottenburg,10623,1
65,Moabit,10559,1
66,Tiergarten,10559,1
67,Charlottenburg,10587,1
68,Neukölln,12043,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Friedrichshain,10243,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Friedrichshain,10245,1
79,PrenzlauerBerg,10437,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Friedrichsfelde,10315,1
83,Kreuzberg,10967,1
84,Neukölln,10967,1
85,Friedenau,10827,1
86,Schöneberg,10827,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Reinickendorf,13405,1
91,Tegel,13405,1
92,Wedding,13405,1
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,PrenzlauerBerg,10407,1
96,Mitte,10115,1
