,district,zip,count
0,Mitte,10117,290
1,Mitte,10179,157
2,Alt-Treptow,12435,101
3,Plänterwald,12435,101
4,Kreuzberg,10999,88
5,Mitte,10178,86
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,60
9,Moabit,10557,60
10,Tiergarten,10557,60
11,Charlottenburg,10627,45
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Dahlem,14195,34
17,Grunewald,14195,34
18,Lichterfelde,14195,34
19,Schmargendorf,14195,34
20,Steglitz,14195,34
21,Wilmersdorf,14195,34
22,Friedenau,12163,33
23,Steglitz,12163,33
24,Borsigwalde,13509,27
25,Reinickendorf,13509,27
26,Tegel,13509,27
27,Wittenau,13509,27
28,Gesundbrunnen,13347,24
29,Wedding,13347,24
30,Pankow,13187,22
31,Weißensee,13086,22
32,PrenzlauerBerg,10437,10
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Kreuzberg,10997,9
38,Friedrichshagen,12587,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Friedrichshain,10245,6
43,Mitte,10115,6
44,Charlottenburg,10789,5
45,Schöneberg,10789,5
46,Wilmersdorf,10789,5
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Charlottenburg-Nord,13353,5
52,Gesundbrunnen,13353,5
53,Tiergarten,13353,5
54,Wedding,13353,5
55,Lichtenberg,10365,4
56,Marzahn,12679,3
57,Charlottenburg,10623,3
58,Baumschulenweg,12437,3
59,Johannisthal,12437,3
60,Niederschöneweide,12437,3
61,Plänterwald,12437,3
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Friedrichsfelde,10319,2
65,Kreuzberg,10967,2
66,Neukölln,10967,2
67,Schöneberg,10825,2
68,Wilmersdorf,10825,2
69,Charlottenburg,10585,2
70,Friedrichshain,10243,2
71,Charlottenburg,10589,2
72,Niederschönhausen,13156,1
73,Rosenthal,13156,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,PrenzlauerBerg,10407,1
77,Neu-Hohenschönhausen,13059,1
78,Wartenberg,13059,1
79,Neukölln,12049,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,Lichterfelde,14167,1
91,Zehlendorf,14167,1
92,Niederschöneweide,12439,1
93,Steglitz,12167,1
94,Baumschulenweg,12487,1
95,Johannisthal,12487,1
96,Niederschöneweide,12487,1
97,Reinickendorf,13437,1
98,Wittenau,13437,1
99,Charlottenburg,14059,1
100,Westend,14059,1
101,Lichterfelde,12209,1
102,Neukölln,12043,1
103,Schöneberg,10829,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
