,district,zip,count
0,Mitte,10117,234
1,Mitte,10179,131
2,Mitte,10178,97
3,Hansaviertel,10557,91
4,Moabit,10557,91
5,Tiergarten,10557,91
6,Kreuzberg,10999,79
7,Alt-Treptow,12435,74
8,Plänterwald,12435,74
9,Blankenburg,13129,45
10,StadtrandsiedlungMalchow,13129,45
11,Dahlem,14195,39
12,Grunewald,14195,39
13,Lichterfelde,14195,39
14,Schmargendorf,14195,39
15,Steglitz,14195,39
16,Wilmersdorf,14195,39
17,Charlottenburg,10627,37
18,Nikolassee,14163,35
19,Zehlendorf,14163,35
20,Köpenick,12559,34
21,Müggelheim,12559,34
22,Schöneberg,12101,32
23,Tempelhof,12101,32
24,Friedenau,12163,28
25,Steglitz,12163,28
26,Weißensee,13086,20
27,Pankow,13187,20
28,Gesundbrunnen,13347,19
29,Wedding,13347,19
30,Borsigwalde,13509,16
31,Reinickendorf,13509,16
32,Tegel,13509,16
33,Wittenau,13509,16
34,Kreuzberg,10997,10
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,PrenzlauerBerg,10437,8
40,Marzahn,12679,5
41,Friedrichshagen,12587,5
42,Mitte,10115,5
43,Charlottenburg,10787,4
44,Schöneberg,10787,4
45,Tiergarten,10787,4
46,Kreuzberg,10967,4
47,Neukölln,10967,4
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Buch,13125,4
53,FranzösischBuchholz,13125,4
54,Karow,13125,4
55,Lichtenberg,10365,4
56,Charlottenburg,10625,3
57,Friedrichshain,10245,3
58,Britz,12359,3
59,Buckow,12359,3
60,Rudow,12359,3
61,Charlottenburg-Nord,13353,2
62,Gesundbrunnen,13353,2
63,Tiergarten,13353,2
64,Wedding,13353,2
65,Gesundbrunnen,13359,2
66,Wedding,13359,2
67,Friedrichsfelde,10319,2
68,Neukölln,12043,2
69,Reinickendorf,13405,2
70,Tegel,13405,2
71,Wedding,13405,2
72,Schöneberg,10781,2
73,Lichterfelde,12209,2
74,Charlottenburg,10789,2
75,Schöneberg,10789,2
76,Wilmersdorf,10789,2
77,Pankow,13189,2
78,Baumschulenweg,12437,2
79,Johannisthal,12437,2
80,Niederschöneweide,12437,2
81,Plänterwald,12437,2
82,Schöneberg,10825,2
83,Wilmersdorf,10825,2
84,Reinickendorf,13437,2
85,Wittenau,13437,2
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Charlottenburg,13627,1
89,Charlottenburg-Nord,13627,1
90,Siemensstadt,13627,1
91,Lichtenberg,10367,1
92,Charlottenburg,10587,1
93,Altglienicke,12524,1
94,Neukölln,12051,1
95,Adlershof,12489,1
96,Johannisthal,12489,1
97,Lichterfelde,14167,1
98,Zehlendorf,14167,1
99,Zehlendorf,14165,1
100,Charlottenburg,10585,1
101,Tegel,13507,1
102,Charlottenburg,10707,1
103,Wilmersdorf,10707,1
104,Alt-Hohenschönhausen,13051,1
105,Blankenburg,13051,1
106,Hohenschönhausen,13051,1
107,Malchow,13051,1
108,Margaretenhöhe,13051,1
109,Neu-Hohenschönhausen,13051,1
110,StadtrandsiedlungMalchow,13051,1
111,Wartenberg,13051,1
112,Westend,14053,1
113,Steglitz,12165,1
114,PrenzlauerBerg,10405,1
115,Niederschöneweide,12439,1
116,Reinickendorf,13407,1
117,Wedding,13407,1
118,Wittenau,13407,1
119,Charlottenburg,10623,1
120,Steglitz,12167,1
121,Hellersdorf,12619,1
122,Kaulsdorf,12619,1
123,Baumschulenweg,12487,1
124,Johannisthal,12487,1
125,Niederschöneweide,12487,1
126,Pichelsdorf,13595,1
127,Spandau,13595,1
128,Wilhelmstadt,13595,1
129,Spandau,13593,1
130,Staaken,13593,1
131,Wilhelmstadt,13593,1
132,Alt-Hohenschönhausen,13055,1
133,Hohenschönhausen,13055,1
134,Neukölln,12045,1
135,Charlottenburg,14059,1
136,Westend,14059,1
137,Charlottenburg,10589,1
138,Steglitz,12169,1
139,Friedrichsfelde,10315,1
140,Hellersdorf,12627,1
141,Schöneberg,10779,1
142,Wilmersdorf,10779,1
143,Gesundbrunnen,13355,1
144,Wedding,13355,1
145,Charlottenburg,10719,1
146,Wilmersdorf,10719,1
147,Schöneberg,10829,1
148,Niederschönhausen,13156,1
149,Rosenthal,13156,1
150,Friedenau,10827,1
151,Schöneberg,10827,1
