,district,zip,count
0,Mitte,10179,173
1,Hansaviertel,10557,159
2,Moabit,10557,159
3,Tiergarten,10557,159
4,Mitte,10117,105
5,Borsigwalde,13509,72
6,Reinickendorf,13509,72
7,Tegel,13509,72
8,Wittenau,13509,72
9,Mitte,10178,52
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,32
14,Neukölln,10967,32
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Charlottenburg,10585,25
18,Charlottenburg-Nord,13353,25
19,Gesundbrunnen,13353,25
20,Tiergarten,13353,25
21,Wedding,13353,25
22,Dahlem,14169,24
23,Lichterfelde,14169,24
24,Zehlendorf,14169,24
25,Steglitz,12165,24
26,Charlottenburg,10719,21
27,Wilmersdorf,10719,21
28,Alt-Treptow,12435,21
29,Plänterwald,12435,21
30,Kreuzberg,10997,15
31,Mitte,10115,14
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,9
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Britz,12347,3
39,Tempelhof,12347,3
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Friedrichshagen,12587,3
43,Charlottenburg,10627,2
44,Charlottenburg,10787,2
45,Schöneberg,10787,2
46,Tiergarten,10787,2
47,Köpenick,12555,2
48,Pichelsdorf,13595,2
49,Spandau,13595,2
50,Wilhelmstadt,13595,2
51,Gesundbrunnen,13347,1
52,Wedding,13347,1
53,Schöneberg,10825,1
54,Wilmersdorf,10825,1
55,Charlottenburg,14057,1
56,Westend,14057,1
57,Schöneberg,10777,1
58,Wilmersdorf,10777,1
59,Reinickendorf,13437,1
60,Wittenau,13437,1
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Pichelsdorf,13597,1
68,Spandau,13597,1
69,Westend,13597,1
70,Wilhelmstadt,13597,1
71,Dahlem,14193,1
72,Grunewald,14193,1
73,Nikolassee,14193,1
74,Schmargendorf,14193,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Kaulsdorf,12623,1
78,Mahlsdorf,12623,1
79,Pankow,13189,1
80,Friedrichshain,10245,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Lichtenberg,10365,1
