,district,zip,count
0,Mitte,10179,168
1,Hansaviertel,10557,166
2,Moabit,10557,166
3,Tiergarten,10557,166
4,Mitte,10117,141
5,Borsigwalde,13509,67
6,Reinickendorf,13509,67
7,Tegel,13509,67
8,Wittenau,13509,67
9,Mitte,10178,53
10,PrenzlauerBerg,10437,50
11,Schöneberg,12101,50
12,Tempelhof,12101,50
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Charlottenburg,10585,25
22,Dahlem,14169,24
23,Lichterfelde,14169,24
24,Zehlendorf,14169,24
25,Steglitz,12165,24
26,Charlottenburg,10719,20
27,Wilmersdorf,10719,20
28,Alt-Treptow,12435,20
29,Plänterwald,12435,20
30,Kreuzberg,10997,14
31,Mitte,10115,12
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,7
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Charlottenburg,10787,2
46,Schöneberg,10787,2
47,Tiergarten,10787,2
48,Köpenick,12555,2
49,Pichelsdorf,13595,2
50,Spandau,13595,2
51,Wilhelmstadt,13595,2
52,Schöneberg,10777,1
53,Wilmersdorf,10777,1
54,Charlottenburg,10627,1
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Charlottenburg,10623,1
58,Britz,12099,1
59,Mariendorf,12099,1
60,Neukölln,12099,1
61,Tempelhof,12099,1
62,Gesundbrunnen,13409,1
63,Reinickendorf,13409,1
64,Dahlem,14193,1
65,Grunewald,14193,1
66,Nikolassee,14193,1
67,Schmargendorf,14193,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Kaulsdorf,12623,1
71,Mahlsdorf,12623,1
72,Pankow,13189,1
73,Friedrichshain,10245,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Lichtenberg,10365,1
