,district,zip,count
0,Mitte,10117,300
1,Mitte,10179,170
2,Alt-Treptow,12435,117
3,Plänterwald,12435,117
4,Kreuzberg,10999,93
5,Mitte,10178,92
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,84
9,Moabit,10557,84
10,Tiergarten,10557,84
11,Charlottenburg,10627,46
12,Nikolassee,14163,43
13,Zehlendorf,14163,43
14,Schöneberg,12101,38
15,Tempelhof,12101,38
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,33
19,Reinickendorf,13509,33
20,Tegel,13509,33
21,Wittenau,13509,33
22,Gesundbrunnen,13347,26
23,Wedding,13347,26
24,Weißensee,13086,24
25,Pankow,13187,22
26,Dahlem,14195,16
27,Grunewald,14195,16
28,Lichterfelde,14195,16
29,Schmargendorf,14195,16
30,Steglitz,14195,16
31,Wilmersdorf,14195,16
32,Britz,12099,11
33,Mariendorf,12099,11
34,Neukölln,12099,11
35,Tempelhof,12099,11
36,PrenzlauerBerg,10437,11
37,Kreuzberg,10997,10
38,Buch,13125,9
39,FranzösischBuchholz,13125,9
40,Karow,13125,9
41,Charlottenburg-Nord,13353,8
42,Gesundbrunnen,13353,8
43,Tiergarten,13353,8
44,Wedding,13353,8
45,Friedrichshagen,12587,8
46,Mitte,10115,7
47,Friedrichshain,10245,7
48,Pichelsdorf,13597,6
49,Spandau,13597,6
50,Westend,13597,6
51,Wilhelmstadt,13597,6
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Lichtenberg,10365,4
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Charlottenburg,10623,3
60,Schöneberg,10777,2
61,Wilmersdorf,10777,2
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Köpenick,12555,2
65,Charlottenburg,10707,2
66,Wilmersdorf,10707,2
67,Friedrichsfelde,10319,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Tegel,13507,1
74,Schöneberg,10783,1
75,Gesundbrunnen,13409,1
76,Reinickendorf,13409,1
77,Blankenfelde,13127,1
78,Buchholz,13127,1
79,FranzösischBuchholz,13127,1
80,Westend,14053,1
81,Neukölln,12047,1
82,Falkenberg,13057,1
83,Neu-Hohenschönhausen,13057,1
84,Marzahn,12679,1
85,Neu-Hohenschönhausen,13059,1
86,Wartenberg,13059,1
87,Neukölln,12049,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Reinickendorf,13437,1
93,Wittenau,13437,1
94,Niederschöneweide,12439,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,Lichterfelde,12209,1
101,Friedrichshain,10243,1
102,Charlottenburg,10589,1
103,Schöneberg,10829,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
