,district,zip,count
0,Mitte,10179,331
1,Mitte,10117,291
2,Mitte,10178,171
3,Kreuzberg,10999,112
4,Charlottenburg,10627,95
5,Schöneberg,12101,69
6,Tempelhof,12101,69
7,Friedenau,12163,69
8,Steglitz,12163,69
9,Gesundbrunnen,13347,49
10,Wedding,13347,49
11,Weißensee,13086,47
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,30
18,Gesundbrunnen,13353,30
19,Tiergarten,13353,30
20,Wedding,13353,30
21,Borsigwalde,13509,27
22,Reinickendorf,13509,27
23,Tegel,13509,27
24,Wittenau,13509,27
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Friedrichshagen,12587,21
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Kreuzberg,10997,11
36,PrenzlauerBerg,10437,9
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Alt-Treptow,12435,7
40,Plänterwald,12435,7
41,Mitte,10115,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Schöneberg,10781,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Friedrichshain,10243,4
52,Lichtenberg,10365,4
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Friedrichsfelde,10317,3
56,Lichtenberg,10317,3
57,Rummelsburg,10317,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Charlottenburg,10623,2
62,PrenzlauerBerg,10407,2
63,Steglitz,12165,2
64,Charlottenburg,10629,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Neukölln,12057,2
69,Charlottenburg,14055,1
70,Grunewald,14055,1
71,Westend,14055,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Gesundbrunnen,13357,1
79,Wedding,13357,1
80,Neukölln,12049,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,MärkischesViertel,13435,1
84,Wittenau,13435,1
85,Friedrichshain,10245,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Neukölln,12043,1
89,Köpenick,12555,1
90,Tegel,13507,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
95,Adlershof,12489,1
96,Johannisthal,12489,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Charlottenburg,10585,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Oberschöneweide,12459,1
