,district,zip,count
0,Mitte,10117,196
1,Mitte,10179,142
2,Hansaviertel,10557,44
3,Moabit,10557,44
4,Tiergarten,10557,44
5,Schöneberg,12101,40
6,Tempelhof,12101,40
7,Mitte,10178,39
8,PrenzlauerBerg,10437,38
9,Friedrichshagen,12587,30
10,Charlottenburg-Nord,13353,29
11,Gesundbrunnen,13353,29
12,Tiergarten,13353,29
13,Wedding,13353,29
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Mitte,10115,25
19,Friedenau,12163,24
20,Steglitz,12163,24
21,Charlottenburg,10585,21
22,Kreuzberg,10967,20
23,Neukölln,10967,20
24,Charlottenburg,14057,20
25,Westend,14057,20
26,Lichterfelde,14167,19
27,Zehlendorf,14167,19
28,Köpenick,12559,18
29,Müggelheim,12559,18
30,Kreuzberg,10997,17
31,Alt-Treptow,12435,16
32,Plänterwald,12435,16
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Friedenau,10827,2
46,Schöneberg,10827,2
47,Steglitz,12165,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Köpenick,12555,2
54,Dahlem,14193,2
55,Grunewald,14193,2
56,Nikolassee,14193,2
57,Schmargendorf,14193,2
58,Kreuzberg,10999,2
59,Schöneberg,10781,1
60,Neukölln,12055,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Charlottenburg,14059,1
65,Westend,14059,1
66,Charlottenburg,10627,1
67,Tegel,13507,1
68,Neukölln,12045,1
69,Charlottenburg,10623,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Hellersdorf,12619,1
75,Kaulsdorf,12619,1
76,Schöneberg,10823,1
77,Altglienicke,12524,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Mariendorf,12105,1
89,Schöneberg,12105,1
90,Tempelhof,12105,1
91,Friedrichsfelde,10315,1
92,Lichtenrade,12307,1
93,Marienfelde,12307,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,PrenzlauerBerg,10409,1
97,Britz,12351,1
98,Buckow,12351,1
99,Gropiusstadt,12351,1
100,Rudow,12351,1
