,district,zip,count
0,Mitte,10117,145
1,Hansaviertel,10557,111
2,Moabit,10557,111
3,Tiergarten,10557,111
4,Mitte,10179,98
5,Mitte,10178,82
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,44
8,Borsigwalde,13509,40
9,Reinickendorf,13509,40
10,Tegel,13509,40
11,Wittenau,13509,40
12,Schöneberg,12101,29
13,Tempelhof,12101,29
14,Kreuzberg,10999,18
15,Kreuzberg,10967,14
16,Neukölln,10967,14
17,Charlottenburg,10585,14
18,Steglitz,12165,14
19,Dahlem,14169,14
20,Lichterfelde,14169,14
21,Zehlendorf,14169,14
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,11
24,Plänterwald,12435,11
25,Charlottenburg,10719,10
26,Wilmersdorf,10719,10
27,Charlottenburg-Nord,13353,10
28,Gesundbrunnen,13353,10
29,Tiergarten,13353,10
30,Wedding,13353,10
31,Mitte,10115,5
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Dahlem,14195,4
38,Grunewald,14195,4
39,Lichterfelde,14195,4
40,Schmargendorf,14195,4
41,Steglitz,14195,4
42,Wilmersdorf,14195,4
43,Charlottenburg,10627,4
44,Marzahn,12679,4
45,Dahlem,14193,3
46,Grunewald,14193,3
47,Nikolassee,14193,3
48,Schmargendorf,14193,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Gesundbrunnen,13347,3
54,Wedding,13347,3
55,Lichtenberg,10369,3
56,Friedenau,12163,3
57,Steglitz,12163,3
58,Neukölln,12043,2
59,Tegel,13507,2
60,Friedrichshain,10243,2
61,Heiligensee,13503,1
62,Tegel,13503,1
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Friedrichshain,10245,1
67,Charlottenburg,14057,1
68,Westend,14057,1
69,Britz,12359,1
70,Buckow,12359,1
71,Rudow,12359,1
72,Lichterfelde,12205,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Charlottenburg,13627,1
77,Charlottenburg-Nord,13627,1
78,Siemensstadt,13627,1
79,Mitte,10435,1
80,PrenzlauerBerg,10435,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Hansaviertel,10555,1
86,Moabit,10555,1
87,Tiergarten,10555,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Charlottenburg,10629,1
91,Friedrichsfelde,10315,1
92,Lichtenberg,10365,1
