,district,zip,count
0,Mitte,10179,246
1,Mitte,10117,225
2,Mitte,10178,130
3,Kreuzberg,10999,111
4,Hansaviertel,10557,73
5,Moabit,10557,73
6,Tiergarten,10557,73
7,Charlottenburg,10627,72
8,Nikolassee,14163,60
9,Zehlendorf,14163,60
10,Friedenau,12163,54
11,Steglitz,12163,54
12,Schöneberg,12101,51
13,Tempelhof,12101,51
14,Gesundbrunnen,13347,40
15,Wedding,13347,40
16,Weißensee,13086,37
17,Borsigwalde,13509,30
18,Reinickendorf,13509,30
19,Tegel,13509,30
20,Wittenau,13509,30
21,Dahlem,14195,28
22,Grunewald,14195,28
23,Lichterfelde,14195,28
24,Schmargendorf,14195,28
25,Steglitz,14195,28
26,Wilmersdorf,14195,28
27,Pankow,13187,25
28,Charlottenburg-Nord,13353,18
29,Gesundbrunnen,13353,18
30,Tiergarten,13353,18
31,Wedding,13353,18
32,Alt-Treptow,12435,18
33,Plänterwald,12435,18
34,Britz,12099,13
35,Mariendorf,12099,13
36,Neukölln,12099,13
37,Tempelhof,12099,13
38,Friedrichshagen,12587,13
39,Köpenick,12559,11
40,Müggelheim,12559,11
41,PrenzlauerBerg,10437,11
42,Köpenick,12555,11
43,Blankenburg,13129,9
44,StadtrandsiedlungMalchow,13129,9
45,Buch,13125,8
46,FranzösischBuchholz,13125,8
47,Karow,13125,8
48,Mitte,10115,7
49,Kreuzberg,10997,7
50,Friedrichshain,10243,5
51,Gesundbrunnen,13357,5
52,Wedding,13357,5
53,Charlottenburg,10789,5
54,Schöneberg,10789,5
55,Wilmersdorf,10789,5
56,Neukölln,12045,5
57,Pichelsdorf,13597,5
58,Spandau,13597,5
59,Westend,13597,5
60,Wilhelmstadt,13597,5
61,Neukölln,12049,4
62,Baumschulenweg,12437,4
63,Johannisthal,12437,4
64,Niederschöneweide,12437,4
65,Plänterwald,12437,4
66,Kreuzberg,10967,4
67,Neukölln,10967,4
68,Lichtenberg,10365,4
69,Charlottenburg,10787,3
70,Schöneberg,10787,3
71,Tiergarten,10787,3
72,Steglitz,12165,3
73,Schöneberg,10779,2
74,Wilmersdorf,10779,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Neukölln,12043,2
79,Tegel,13507,2
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Hakenfelde,13599,1
85,Haselhorst,13599,1
86,Siemensstadt,13599,1
87,Spandau,13599,1
88,Tegel,13599,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Charlottenburg,10707,1
93,Wilmersdorf,10707,1
94,Charlottenburg,14055,1
95,Grunewald,14055,1
96,Westend,14055,1
97,Hellersdorf,12627,1
98,Neukölln,12059,1
99,Friedrichsfelde,10315,1
100,FalkenhagenerFeld,13591,1
101,Spandau,13591,1
102,Staaken,13591,1
103,Lichterfelde,12207,1
104,Friedrichsfelde,10318,1
105,Karlshorst,10318,1
106,Hellersdorf,12621,1
107,Kaulsdorf,12621,1
108,Marzahn,12681,1
109,Grunewald,14199,1
110,Schmargendorf,14199,1
111,Wilmersdorf,14199,1
112,Biesdorf,12683,1
113,Hermsdorf,13467,1
114,Marzahn,12679,1
115,Charlottenburg,10719,1
116,Wilmersdorf,10719,1
117,Alt-Hohenschönhausen,13051,1
118,Blankenburg,13051,1
119,Hohenschönhausen,13051,1
120,Malchow,13051,1
121,Margaretenhöhe,13051,1
122,Neu-Hohenschönhausen,13051,1
123,StadtrandsiedlungMalchow,13051,1
124,Wartenberg,13051,1
125,FalkenhagenerFeld,13583,1
126,Spandau,13583,1
127,PrenzlauerBerg,10407,1
128,Reinickendorf,13403,1
129,Tegel,13403,1
130,Wittenau,13403,1
131,Bohnsdorf,12526,1
132,Marzahn,12687,1
133,Lichtenberg,10367,1
134,Friedenau,10827,1
135,Schöneberg,10827,1
136,Niederschöneweide,12439,1
137,Mariendorf,12105,1
138,Schöneberg,12105,1
139,Tempelhof,12105,1
140,Rudow,12355,1
141,Friedrichshain,10245,1
142,Charlottenburg,10623,1
143,Schöneberg,10829,1
144,Mariendorf,12277,1
145,Marienfelde,12277,1
146,Oberschöneweide,12459,1
147,Westend,14053,1
148,Reinickendorf,13437,1
149,Wittenau,13437,1
150,Baumschulenweg,12487,1
151,Johannisthal,12487,1
152,Niederschöneweide,12487,1
153,Lichterfelde,12209,1
