,district,zip,count
0,Mitte,10179,350
1,Mitte,10117,318
2,Mitte,10178,178
3,Kreuzberg,10999,116
4,Charlottenburg,10627,100
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,61
8,Tempelhof,12101,61
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,50
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Hansaviertel,10557,46
15,Moabit,10557,46
16,Tiergarten,10557,46
17,Borsigwalde,13509,35
18,Reinickendorf,13509,35
19,Tegel,13509,35
20,Wittenau,13509,35
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,PrenzlauerBerg,10437,12
36,Britz,12099,12
37,Mariendorf,12099,12
38,Neukölln,12099,12
39,Tempelhof,12099,12
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Friedrichshain,10243,9
43,Kreuzberg,10997,8
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Friedrichsfelde,10317,3
52,Lichtenberg,10317,3
53,Rummelsburg,10317,3
54,Dahlem,14195,2
55,Grunewald,14195,2
56,Lichterfelde,14195,2
57,Schmargendorf,14195,2
58,Steglitz,14195,2
59,Wilmersdorf,14195,2
60,Schöneberg,10781,2
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Mitte,10115,2
64,Charlottenburg,14055,2
65,Grunewald,14055,2
66,Westend,14055,2
67,Pichelsdorf,13597,2
68,Spandau,13597,2
69,Westend,13597,2
70,Wilhelmstadt,13597,2
71,Mitte,10119,1
72,PrenzlauerBerg,10119,1
73,Charlottenburg,10587,1
74,Hellersdorf,12627,1
75,Baumschulenweg,12487,1
76,Johannisthal,12487,1
77,Niederschöneweide,12487,1
78,Hermsdorf,13467,1
79,Pankow,10439,1
80,PrenzlauerBerg,10439,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Moabit,10559,1
86,Tiergarten,10559,1
87,Köpenick,12555,1
88,Lichtenberg,10367,1
89,Pankow,13187,1
90,Kreuzberg,10967,1
91,Neukölln,10967,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Adlershof,12489,1
95,Johannisthal,12489,1
96,Neukölln,12057,1
97,Steglitz,12165,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
