,district,zip,count
0,Mitte,10179,334
1,Hansaviertel,10557,208
2,Moabit,10557,208
3,Tiergarten,10557,208
4,Mitte,10117,145
5,PrenzlauerBerg,10437,98
6,Schöneberg,12101,96
7,Tempelhof,12101,96
8,Mitte,10178,94
9,Friedenau,12163,59
10,Steglitz,12163,59
11,Dahlem,14195,49
12,Grunewald,14195,49
13,Lichterfelde,14195,49
14,Schmargendorf,14195,49
15,Steglitz,14195,49
16,Wilmersdorf,14195,49
17,Charlottenburg,10585,48
18,Lichterfelde,14167,47
19,Zehlendorf,14167,47
20,Kreuzberg,10967,47
21,Neukölln,10967,47
22,Friedrichshagen,12587,27
23,Charlottenburg,14057,22
24,Westend,14057,22
25,Borsigwalde,13509,22
26,Reinickendorf,13509,22
27,Tegel,13509,22
28,Wittenau,13509,22
29,Charlottenburg-Nord,13353,19
30,Gesundbrunnen,13353,19
31,Tiergarten,13353,19
32,Wedding,13353,19
33,Kreuzberg,10997,13
34,Köpenick,12559,9
35,Müggelheim,12559,9
36,Kreuzberg,10999,8
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Mitte,10115,7
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Marzahn,12679,4
44,Steglitz,12165,3
45,Hakenfelde,13599,3
46,Haselhorst,13599,3
47,Siemensstadt,13599,3
48,Spandau,13599,3
49,Tegel,13599,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Neukölln,12043,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Charlottenburg,10627,2
59,Lichtenberg,10369,2
60,Köpenick,12555,2
61,Gesundbrunnen,13347,2
62,Wedding,13347,2
63,Charlottenburg,10587,1
64,Spandau,13581,1
65,Staaken,13581,1
66,Wilhelmstadt,13581,1
67,Neukölln,12057,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Schöneberg,10825,1
73,Wilmersdorf,10825,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Tegel,13507,1
77,Schöneberg,10781,1
78,Marzahn,12681,1
79,Dahlem,14193,1
80,Grunewald,14193,1
81,Nikolassee,14193,1
82,Schmargendorf,14193,1
83,Alt-Hohenschönhausen,13051,1
84,Blankenburg,13051,1
85,Hohenschönhausen,13051,1
86,Malchow,13051,1
87,Margaretenhöhe,13051,1
88,Neu-Hohenschönhausen,13051,1
89,StadtrandsiedlungMalchow,13051,1
90,Wartenberg,13051,1
91,Lankwitz,12247,1
92,Steglitz,12247,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Charlottenburg,10589,1
96,Lichtenberg,10367,1
97,Charlottenburg,14055,1
98,Grunewald,14055,1
99,Westend,14055,1
100,Weißensee,13086,1
101,Friedrichshain,10245,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Mitte,10435,1
105,PrenzlauerBerg,10435,1
106,Köpenick,12557,1
107,PrenzlauerBerg,10407,1
108,Neukölln,12059,1
109,Marzahn,12689,1
110,Friedrichsfelde,10318,1
111,Karlshorst,10318,1
