,district,zip,count
0,Mitte,10178,152
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,Hansaviertel,10557,79
4,Moabit,10557,79
5,Tiergarten,10557,79
6,PrenzlauerBerg,10437,69
7,Mitte,10117,67
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Dahlem,14195,52
11,Grunewald,14195,52
12,Lichterfelde,14195,52
13,Schmargendorf,14195,52
14,Steglitz,14195,52
15,Wilmersdorf,14195,52
16,Mitte,10179,37
17,Friedrichshagen,12587,36
18,Charlottenburg-Nord,13353,31
19,Gesundbrunnen,13353,31
20,Tiergarten,13353,31
21,Wedding,13353,31
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Kreuzberg,10997,13
29,Kreuzberg,10999,10
30,Mitte,10115,6
31,Mitte,10435,6
32,PrenzlauerBerg,10435,6
33,Alt-Treptow,12435,6
34,Plänterwald,12435,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Dahlem,14169,5
39,Lichterfelde,14169,5
40,Zehlendorf,14169,5
41,Kreuzberg,10967,5
42,Neukölln,10967,5
43,Charlottenburg,10585,5
44,Charlottenburg,14057,5
45,Westend,14057,5
46,Steglitz,12165,5
47,Marzahn,12679,5
48,Lichtenberg,10369,4
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Spandau,13581,3
52,Staaken,13581,3
53,Wilhelmstadt,13581,3
54,Friedrichsfelde,10315,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Charlottenburg,10629,2
58,Köpenick,12555,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,Buckow,12305,2
63,Lichtenrade,12305,2
64,Charlottenburg,14055,1
65,Grunewald,14055,1
66,Westend,14055,1
67,Marzahn,12681,1
68,Pankow,13187,1
69,Charlottenburg,10623,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,MärkischesViertel,13435,1
73,Wittenau,13435,1
74,PrenzlauerBerg,10405,1
75,Lichterfelde,12207,1
76,Pichelsdorf,13597,1
77,Spandau,13597,1
78,Westend,13597,1
79,Wilhelmstadt,13597,1
80,Charlottenburg,10587,1
81,Lichterfelde,12205,1
82,Wilmersdorf,10717,1
83,Steglitz,12169,1
84,Friedrichshain,10245,1
85,Neukölln,12043,1
86,Neukölln,12057,1
87,Friedrichsfelde,10319,1
88,Friedrichshain,10243,1
89,Friedenau,10827,1
90,Schöneberg,10827,1
91,Lichtenberg,10365,1
92,Charlottenburg,14059,1
93,Westend,14059,1
94,PrenzlauerBerg,10407,1
