,district,zip,count
0,Mitte,10179,232
1,Oberschöneweide,12459,230
2,Mitte,10117,215
3,Mitte,10178,67
4,PrenzlauerBerg,10437,67
5,Schöneberg,12101,65
6,Tempelhof,12101,65
7,Hansaviertel,10557,60
8,Moabit,10557,60
9,Tiergarten,10557,60
10,Friedenau,12163,40
11,Steglitz,12163,40
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Charlottenburg,10585,33
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Alt-Treptow,12435,31
18,Plänterwald,12435,31
19,Mitte,10115,27
20,Borsigwalde,13509,18
21,Reinickendorf,13509,18
22,Tegel,13509,18
23,Wittenau,13509,18
24,Weißensee,13086,12
25,Friedrichshagen,12587,12
26,Kreuzberg,10997,11
27,Charlottenburg-Nord,13353,10
28,Gesundbrunnen,13353,10
29,Tiergarten,13353,10
30,Wedding,13353,10
31,Charlottenburg,14057,7
32,Westend,14057,7
33,Köpenick,12559,7
34,Müggelheim,12559,7
35,Friedrichshain,10245,6
36,Friedrichshain,10243,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Kreuzberg,10999,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Steglitz,12165,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Charlottenburg,10707,2
50,Wilmersdorf,10707,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Neukölln,12057,1
58,Dahlem,14195,1
59,Grunewald,14195,1
60,Lichterfelde,14195,1
61,Schmargendorf,14195,1
62,Steglitz,14195,1
63,Wilmersdorf,14195,1
64,Charlottenburg,10625,1
65,Köpenick,12555,1
66,Neu-Hohenschönhausen,13059,1
67,Wartenberg,13059,1
68,Spandau,13581,1
69,Staaken,13581,1
70,Wilhelmstadt,13581,1
71,Neukölln,12053,1
72,Schöneberg,10777,1
73,Wilmersdorf,10777,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Britz,12099,1
77,Mariendorf,12099,1
78,Neukölln,12099,1
79,Tempelhof,12099,1
80,Lichtenberg,10365,1
81,Charlottenburg,10627,1
82,Buckow,12305,1
83,Lichtenrade,12305,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Neukölln,12049,1
87,Neukölln,12055,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Hellersdorf,12627,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
