,district,zip,count
0,Mitte,10117,207
1,Mitte,10179,152
2,Mitte,10178,124
3,Alt-Treptow,12435,123
4,Plänterwald,12435,123
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Borsigwalde,13509,62
9,Reinickendorf,13509,62
10,Tegel,13509,62
11,Wittenau,13509,62
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,33
15,Dahlem,14195,25
16,Grunewald,14195,25
17,Lichterfelde,14195,25
18,Schmargendorf,14195,25
19,Steglitz,14195,25
20,Wilmersdorf,14195,25
21,Schöneberg,12101,25
22,Tempelhof,12101,25
23,Friedenau,12163,25
24,Steglitz,12163,25
25,Charlottenburg,10585,22
26,Britz,12099,22
27,Mariendorf,12099,22
28,Neukölln,12099,22
29,Tempelhof,12099,22
30,Weißensee,13086,21
31,Dahlem,14169,20
32,Lichterfelde,14169,20
33,Zehlendorf,14169,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,15
40,Köpenick,12555,11
41,Charlottenburg,14059,8
42,Westend,14059,8
43,Steglitz,12165,8
44,Kreuzberg,10997,7
45,Mitte,10119,5
46,PrenzlauerBerg,10119,5
47,Charlottenburg,10623,5
48,Lichtenberg,10365,5
49,Charlottenburg,10627,4
50,Kreuzberg,10969,4
51,Mitte,10969,4
52,Charlottenburg-Nord,13353,4
53,Gesundbrunnen,13353,4
54,Tiergarten,13353,4
55,Wedding,13353,4
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Gesundbrunnen,13357,2
59,Wedding,13357,2
60,Hellersdorf,12627,2
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,PrenzlauerBerg,10407,2
65,Dahlem,14193,2
66,Grunewald,14193,2
67,Nikolassee,14193,2
68,Schmargendorf,14193,2
69,Neukölln,12049,2
70,Mitte,10115,2
71,Baumschulenweg,12437,2
72,Johannisthal,12437,2
73,Niederschöneweide,12437,2
74,Plänterwald,12437,2
75,Marzahn,12679,1
76,Wilmersdorf,10717,1
77,Nikolassee,14163,1
78,Zehlendorf,14163,1
79,PrenzlauerBerg,10437,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichterfelde,12279,1
89,Marienfelde,12279,1
90,Adlershof,12489,1
91,Johannisthal,12489,1
92,Charlottenburg,10787,1
93,Schöneberg,10787,1
94,Tiergarten,10787,1
95,Neukölln,12055,1
96,Neukölln,12057,1
97,Niederschöneweide,12439,1
98,Friedrichsfelde,10317,1
99,Lichtenberg,10317,1
100,Rummelsburg,10317,1
101,Pichelsdorf,13597,1
102,Spandau,13597,1
103,Westend,13597,1
104,Wilhelmstadt,13597,1
105,Lankwitz,12247,1
106,Steglitz,12247,1
107,Schöneberg,10783,1
108,Reinickendorf,13405,1
109,Tegel,13405,1
110,Wedding,13405,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Friedrichshain,10243,1
115,Buch,13125,1
116,FranzösischBuchholz,13125,1
117,Karow,13125,1
