,district,zip,count
0,Alt-Treptow,12435,200
1,Plänterwald,12435,200
2,Mitte,10179,196
3,Mitte,10117,172
4,Hansaviertel,10557,153
5,Moabit,10557,153
6,Tiergarten,10557,153
7,Mitte,10178,98
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Schöneberg,12101,53
11,Tempelhof,12101,53
12,Kreuzberg,10999,51
13,PrenzlauerBerg,10437,45
14,Friedenau,12163,34
15,Steglitz,12163,34
16,Lichterfelde,14167,28
17,Zehlendorf,14167,28
18,Kreuzberg,10967,27
19,Neukölln,10967,27
20,Charlottenburg,10585,27
21,Charlottenburg-Nord,13353,21
22,Gesundbrunnen,13353,21
23,Tiergarten,13353,21
24,Wedding,13353,21
25,Mitte,10115,19
26,Kreuzberg,10997,15
27,Borsigwalde,13509,14
28,Reinickendorf,13509,14
29,Tegel,13509,14
30,Wittenau,13509,14
31,Dahlem,14195,10
32,Grunewald,14195,10
33,Lichterfelde,14195,10
34,Schmargendorf,14195,10
35,Steglitz,14195,10
36,Wilmersdorf,14195,10
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Köpenick,12555,6
43,Weißensee,13086,4
44,Köpenick,12559,4
45,Müggelheim,12559,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Neukölln,12043,2
52,Lichterfelde,12205,2
53,Lichterfelde,12207,2
54,Pichelsdorf,13597,2
55,Spandau,13597,2
56,Westend,13597,2
57,Wilhelmstadt,13597,2
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Heinersdorf,13088,1
64,StadtrandsiedlungMalchow,13088,1
65,Weißensee,13088,1
66,Friedenau,10827,1
67,Schöneberg,10827,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Tegel,13507,1
71,Marzahn,12679,1
72,Charlottenburg,14057,1
73,Westend,14057,1
74,Charlottenburg,10629,1
75,Friedrichshain,10245,1
76,Neukölln,12049,1
77,Hansaviertel,10555,1
78,Moabit,10555,1
79,Tiergarten,10555,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Friedrichshagen,12587,1
85,Oberschöneweide,12459,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,PrenzlauerBerg,10405,1
93,Gesundbrunnen,13409,1
94,Reinickendorf,13409,1
95,Pankow,13189,1
96,Charlottenburg,10787,1
97,Schöneberg,10787,1
98,Tiergarten,10787,1
99,Schöneberg,10777,1
100,Wilmersdorf,10777,1
101,Buckow,12353,1
102,Gropiusstadt,12353,1
103,Rudow,12353,1
104,Pankow,13187,1
