,district,zip,count
0,Mitte,10179,278
1,Mitte,10117,150
2,Borsigwalde,13509,85
3,Reinickendorf,13509,85
4,Tegel,13509,85
5,Wittenau,13509,85
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,67
9,Hansaviertel,10557,48
10,Moabit,10557,48
11,Tiergarten,10557,48
12,Kreuzberg,10967,42
13,Neukölln,10967,42
14,PrenzlauerBerg,10437,42
15,Charlottenburg,10585,40
16,Steglitz,12165,39
17,Friedrichshagen,12587,18
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10997,8
21,Kreuzberg,10999,7
22,Charlottenburg-Nord,13353,6
23,Gesundbrunnen,13353,6
24,Tiergarten,13353,6
25,Wedding,13353,6
26,Köpenick,12559,6
27,Müggelheim,12559,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Mitte,10115,5
32,Dahlem,14193,4
33,Grunewald,14193,4
34,Nikolassee,14193,4
35,Schmargendorf,14193,4
36,Köpenick,12555,4
37,Moabit,10559,4
38,Tiergarten,10559,4
39,Charlottenburg,10627,3
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Alt-Treptow,12435,3
45,Plänterwald,12435,3
46,Blankenfelde,13127,2
47,Buchholz,13127,2
48,FranzösischBuchholz,13127,2
49,Friedrichsfelde,10318,2
50,Karlshorst,10318,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Gesundbrunnen,13359,1
57,Wedding,13359,1
58,Tegel,13507,1
59,Pichelsdorf,13597,1
60,Spandau,13597,1
61,Westend,13597,1
62,Wilhelmstadt,13597,1
63,Marzahn,12679,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Friedrichshain,10245,1
67,Lichtenberg,10369,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Britz,12099,1
75,Mariendorf,12099,1
76,Neukölln,12099,1
77,Tempelhof,12099,1
78,Marzahn,12689,1
79,PrenzlauerBerg,10405,1
80,Charlottenburg,10629,1
81,FalkenhagenerFeld,13591,1
82,Spandau,13591,1
83,Staaken,13591,1
84,Lichterfelde,12207,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Charlottenburg,10587,1
88,Schöneberg,10781,1
89,Lichtenberg,10365,1
