,district,zip,count
0,Mitte,10179,128
1,Hansaviertel,10557,110
2,Moabit,10557,110
3,Tiergarten,10557,110
4,Mitte,10117,99
5,Friedrichshagen,12587,49
6,PrenzlauerBerg,10437,47
7,Mitte,10178,45
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Mitte,10115,29
11,Borsigwalde,13509,26
12,Reinickendorf,13509,26
13,Tegel,13509,26
14,Wittenau,13509,26
15,Kreuzberg,10967,21
16,Neukölln,10967,21
17,Dahlem,14169,18
18,Lichterfelde,14169,18
19,Zehlendorf,14169,18
20,Steglitz,12165,18
21,Charlottenburg,10585,18
22,Charlottenburg-Nord,13353,16
23,Gesundbrunnen,13353,16
24,Tiergarten,13353,16
25,Wedding,13353,16
26,Alt-Treptow,12435,14
27,Plänterwald,12435,14
28,Charlottenburg,10719,14
29,Wilmersdorf,10719,14
30,Kreuzberg,10997,13
31,Köpenick,12559,5
32,Müggelheim,12559,5
33,Charlottenburg,14057,5
34,Westend,14057,5
35,Kreuzberg,10999,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Friedrichshain,10245,3
42,Charlottenburg,10627,3
43,Moabit,10559,2
44,Tiergarten,10559,2
45,Britz,12359,2
46,Buckow,12359,2
47,Rudow,12359,2
48,Charlottenburg,10789,1
49,Schöneberg,10789,1
50,Wilmersdorf,10789,1
51,Pankow,13189,1
52,Schöneberg,10781,1
53,Köpenick,12555,1
54,Blankenburg,13129,1
55,StadtrandsiedlungMalchow,13129,1
56,Buckow,12305,1
57,Lichtenrade,12305,1
58,Lichterfelde,12207,1
59,Charlottenburg,10709,1
60,Halensee,10709,1
61,Wilmersdorf,10709,1
62,Hellersdorf,12619,1
63,Kaulsdorf,12619,1
64,Lichtenberg,10369,1
65,Mariendorf,12103,1
66,Schöneberg,12103,1
67,Tempelhof,12103,1
68,MärkischesViertel,13439,1
69,Wittenau,13439,1
70,PrenzlauerBerg,10405,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Neukölln,12055,1
78,Spandau,13581,1
79,Staaken,13581,1
80,Wilhelmstadt,13581,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Weißensee,13086,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Mitte,10119,1
87,PrenzlauerBerg,10119,1
88,Alt-Hohenschönhausen,13051,1
89,Blankenburg,13051,1
90,Hohenschönhausen,13051,1
91,Malchow,13051,1
92,Margaretenhöhe,13051,1
93,Neu-Hohenschönhausen,13051,1
94,StadtrandsiedlungMalchow,13051,1
95,Wartenberg,13051,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Lichtenberg,10365,1
