,district,zip,count
0,Mitte,10117,300
1,Mitte,10179,64
2,Mitte,10178,57
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Alt-Treptow,12435,38
8,Plänterwald,12435,38
9,Kreuzberg,10999,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,31
13,Moabit,10557,31
14,Tiergarten,10557,31
15,Borsigwalde,13509,26
16,Reinickendorf,13509,26
17,Tegel,13509,26
18,Wittenau,13509,26
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,12
26,Weißensee,13086,11
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Charlottenburg,10585,9
30,Britz,12099,9
31,Mariendorf,12099,9
32,Neukölln,12099,9
33,Tempelhof,12099,9
34,Schöneberg,12101,8
35,Tempelhof,12101,8
36,Kreuzberg,10997,8
37,Dahlem,14169,8
38,Lichterfelde,14169,8
39,Zehlendorf,14169,8
40,Lichtenberg,10365,8
41,Charlottenburg,10719,3
42,Wilmersdorf,10719,3
43,Mitte,10115,3
44,Charlottenburg,14055,3
45,Grunewald,14055,3
46,Westend,14055,3
47,Mitte,10435,2
48,PrenzlauerBerg,10435,2
49,Kreuzberg,10967,2
50,Neukölln,10967,2
51,Steglitz,12165,2
52,Neukölln,12043,2
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Friedrichshain,10243,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Charlottenburg,10627,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Lichterfelde,12207,1
62,Hessenwinkel,12589,1
63,Rahnsdorf,12589,1
64,Wilhelmshagen,12589,1
65,Pichelsdorf,13597,1
66,Spandau,13597,1
67,Westend,13597,1
68,Wilhelmstadt,13597,1
69,Reinickendorf,13405,1
70,Tegel,13405,1
71,Wedding,13405,1
72,Wedding,13349,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Pankow,13189,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Dahlem,14193,1
80,Grunewald,14193,1
81,Nikolassee,14193,1
82,Schmargendorf,14193,1
83,Schöneberg,10829,1
84,Charlottenburg,10789,1
85,Schöneberg,10789,1
86,Wilmersdorf,10789,1
87,Charlottenburg,10623,1
88,Westend,14053,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Friedrichshain,10245,1
93,Frohnau,13465,1
94,Hermsdorf,13465,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Charlottenburg,10711,1
98,Grunewald,10711,1
99,Halensee,10711,1
100,Wilmersdorf,10711,1
101,Lichtenberg,10367,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Baumschulenweg,12437,1
107,Johannisthal,12437,1
108,Niederschöneweide,12437,1
109,Plänterwald,12437,1
110,Buch,13125,1
111,FranzösischBuchholz,13125,1
112,Karow,13125,1
113,PrenzlauerBerg,10437,1
