,district,zip,count
0,Hansaviertel,10557,112
1,Moabit,10557,112
2,Tiergarten,10557,112
3,Mitte,10117,105
4,Mitte,10179,99
5,Mitte,10178,83
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,44
8,Borsigwalde,13509,40
9,Reinickendorf,13509,40
10,Tegel,13509,40
11,Wittenau,13509,40
12,Schöneberg,12101,29
13,Tempelhof,12101,29
14,Kreuzberg,10999,19
15,Steglitz,12165,14
16,Kreuzberg,10967,14
17,Neukölln,10967,14
18,Charlottenburg,10585,14
19,Dahlem,14169,14
20,Lichterfelde,14169,14
21,Zehlendorf,14169,14
22,Kreuzberg,10997,13
23,Charlottenburg,10719,10
24,Wilmersdorf,10719,10
25,Alt-Treptow,12435,10
26,Plänterwald,12435,10
27,Charlottenburg-Nord,13353,10
28,Gesundbrunnen,13353,10
29,Tiergarten,13353,10
30,Wedding,13353,10
31,Dahlem,14195,6
32,Grunewald,14195,6
33,Lichterfelde,14195,6
34,Schmargendorf,14195,6
35,Steglitz,14195,6
36,Wilmersdorf,14195,6
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Charlottenburg,10627,4
41,Marzahn,12679,4
42,Mitte,10115,4
43,Moabit,10559,4
44,Tiergarten,10559,4
45,Neukölln,12043,3
46,Dahlem,14193,3
47,Grunewald,14193,3
48,Nikolassee,14193,3
49,Schmargendorf,14193,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Gesundbrunnen,13347,3
55,Wedding,13347,3
56,Lichtenberg,10369,3
57,Friedenau,12163,3
58,Steglitz,12163,3
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Tegel,13507,2
63,Friedrichshain,10243,2
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Pankow,13189,1
68,Köpenick,12555,1
69,Heiligensee,13503,1
70,Tegel,13503,1
71,Friedrichshain,10245,1
72,Charlottenburg,14057,1
73,Westend,14057,1
74,Lichterfelde,12205,1
75,Friedrichsfelde,10317,1
76,Lichtenberg,10317,1
77,Rummelsburg,10317,1
78,Charlottenburg,13627,1
79,Charlottenburg-Nord,13627,1
80,Siemensstadt,13627,1
81,Mitte,10435,1
82,PrenzlauerBerg,10435,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Hansaviertel,10555,1
88,Moabit,10555,1
89,Tiergarten,10555,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Charlottenburg,10629,1
93,Friedrichsfelde,10315,1
94,Lichtenberg,10365,1
