,district,zip,count
0,Hansaviertel,10557,204
1,Moabit,10557,204
2,Tiergarten,10557,204
3,Alt-Treptow,12435,164
4,Plänterwald,12435,164
5,Mitte,10179,163
6,Mitte,10117,128
7,Mitte,10178,89
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,Friedenau,12163,28
13,Steglitz,12163,28
14,PrenzlauerBerg,10437,24
15,Charlottenburg,10585,23
16,Lichterfelde,14167,23
17,Zehlendorf,14167,23
18,Charlottenburg,14057,22
19,Westend,14057,22
20,Kreuzberg,10999,22
21,Kreuzberg,10967,22
22,Neukölln,10967,22
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Kreuzberg,10997,17
29,Charlottenburg-Nord,13353,14
30,Gesundbrunnen,13353,14
31,Tiergarten,13353,14
32,Wedding,13353,14
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,7
35,Spandau,13597,7
36,Westend,13597,7
37,Wilhelmstadt,13597,7
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Schöneberg,10781,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Friedrichshain,10245,2
49,Köpenick,12555,2
50,PrenzlauerBerg,10405,2
51,Neukölln,12049,2
52,Wedding,13351,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Charlottenburg,10625,1
60,Hermsdorf,13467,1
61,Tegel,13507,1
62,Pankow,13189,1
63,Neukölln,12057,1
64,Lichtenberg,10365,1
65,Moabit,10553,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Charlottenburg,10623,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Gesundbrunnen,13409,1
82,Reinickendorf,13409,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Charlottenburg,10627,1
86,Pichelsdorf,13595,1
87,Spandau,13595,1
88,Wilhelmstadt,13595,1
89,Mariendorf,12277,1
90,Marienfelde,12277,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Wilmersdorf,10717,1
96,Buckow,12353,1
97,Gropiusstadt,12353,1
98,Rudow,12353,1
99,Neukölln,12043,1
100,Pankow,13187,1
101,Mitte,10115,1
102,Lichtenberg,10369,1
