,district,zip,count
0,Mitte,10179,238
1,Mitte,10117,149
2,Hansaviertel,10557,100
3,Moabit,10557,100
4,Tiergarten,10557,100
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,57
8,Borsigwalde,13509,46
9,Reinickendorf,13509,46
10,Tegel,13509,46
11,Wittenau,13509,46
12,PrenzlauerBerg,10437,46
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Steglitz,12165,34
16,Charlottenburg,10585,34
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,13
22,Alt-Treptow,12435,8
23,Plänterwald,12435,8
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Kreuzberg,10999,5
28,Kreuzberg,10997,4
29,Friedenau,12163,4
30,Steglitz,12163,4
31,Köpenick,12559,3
32,Müggelheim,12559,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Gesundbrunnen,13347,3
37,Wedding,13347,3
38,Friedrichshain,10243,3
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Pankow,13187,2
46,Friedrichsfelde,10315,2
47,Friedrichsfelde,10318,2
48,Karlshorst,10318,2
49,Lichterfelde,12207,2
50,Charlottenburg,10623,1
51,Reinickendorf,13437,1
52,Wittenau,13437,1
53,FalkenhagenerFeld,13591,1
54,Spandau,13591,1
55,Staaken,13591,1
56,Alt-Hohenschönhausen,13055,1
57,Hohenschönhausen,13055,1
58,Niederschönhausen,13156,1
59,Rosenthal,13156,1
60,Schöneberg,10779,1
61,Wilmersdorf,10779,1
62,Köpenick,12555,1
63,Charlottenburg,10625,1
64,Charlottenburg,14055,1
65,Grunewald,14055,1
66,Westend,14055,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Schöneberg,10783,1
71,Kreuzberg,10965,1
72,Neukölln,10965,1
73,Schöneberg,10965,1
74,Tempelhof,10965,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Neukölln,12043,1
81,Lichtenberg,10369,1
82,Mitte,10115,1
83,Schöneberg,10781,1
84,Neukölln,12049,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Lichtenberg,10365,1
