,district,zip,count
0,Mitte,10117,149
1,Mitte,10179,120
2,Mitte,10178,107
3,Alt-Treptow,12435,96
4,Plänterwald,12435,96
5,Hansaviertel,10557,57
6,Moabit,10557,57
7,Tiergarten,10557,57
8,Charlottenburg-Nord,13353,52
9,Gesundbrunnen,13353,52
10,Tiergarten,13353,52
11,Wedding,13353,52
12,Borsigwalde,13509,50
13,Reinickendorf,13509,50
14,Tegel,13509,50
15,Wittenau,13509,50
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Kreuzberg,10999,36
19,Köpenick,12559,26
20,Müggelheim,12559,26
21,Friedenau,12163,20
22,Steglitz,12163,20
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,18
30,Mariendorf,12099,18
31,Neukölln,12099,18
32,Tempelhof,12099,18
33,Weißensee,13086,17
34,Dahlem,14169,16
35,Lichterfelde,14169,16
36,Zehlendorf,14169,16
37,Charlottenburg,10585,16
38,Friedrichshagen,12587,15
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Steglitz,12165,5
46,Friedrichshain,10245,5
47,Charlottenburg,10719,5
48,Wilmersdorf,10719,5
49,Mitte,10115,5
50,Lichtenberg,10365,5
51,PrenzlauerBerg,10437,4
52,Neukölln,12049,4
53,Charlottenburg,10623,4
54,Kreuzberg,10967,4
55,Neukölln,10967,4
56,Mitte,10119,4
57,PrenzlauerBerg,10119,4
58,Friedrichshain,10243,4
59,Kreuzberg,10965,4
60,Neukölln,10965,4
61,Schöneberg,10965,4
62,Tempelhof,10965,4
63,Moabit,10559,3
64,Tiergarten,10559,3
65,Charlottenburg,10787,3
66,Schöneberg,10787,3
67,Tiergarten,10787,3
68,Charlottenburg,10789,3
69,Schöneberg,10789,3
70,Wilmersdorf,10789,3
71,Charlottenburg,14059,3
72,Westend,14059,3
73,Kreuzberg,10969,3
74,Mitte,10969,3
75,Dahlem,14195,2
76,Grunewald,14195,2
77,Lichterfelde,14195,2
78,Schmargendorf,14195,2
79,Steglitz,14195,2
80,Wilmersdorf,14195,2
81,Gesundbrunnen,13347,2
82,Wedding,13347,2
83,Heinersdorf,13088,2
84,StadtrandsiedlungMalchow,13088,2
85,Weißensee,13088,2
86,Marzahn,12679,2
87,Charlottenburg,10707,2
88,Wilmersdorf,10707,2
89,Baumschulenweg,12437,2
90,Johannisthal,12437,2
91,Niederschöneweide,12437,2
92,Plänterwald,12437,2
93,Buckow,12353,2
94,Gropiusstadt,12353,2
95,Rudow,12353,2
96,Mitte,10435,2
97,PrenzlauerBerg,10435,2
98,Niederschöneweide,12439,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Biesdorf,12683,1
105,Gesundbrunnen,13357,1
106,Wedding,13357,1
107,Gatow,14089,1
108,Kladow,14089,1
109,Lankwitz,12247,1
110,Steglitz,12247,1
111,Hermsdorf,13467,1
112,Charlottenburg,10627,1
113,Lichterfelde,12209,1
114,Lichterfelde,12205,1
115,Nikolassee,14129,1
116,Zehlendorf,14129,1
117,Steglitz,12169,1
118,Charlottenburg,14050,1
119,Westend,14050,1
120,Lichtenberg,10369,1
121,Hellersdorf,12627,1
122,Pankow,13187,1
123,Niederschönhausen,13156,1
124,Rosenthal,13156,1
125,Alt-Hohenschönhausen,13051,1
126,Blankenburg,13051,1
127,Hohenschönhausen,13051,1
128,Malchow,13051,1
129,Margaretenhöhe,13051,1
130,Neu-Hohenschönhausen,13051,1
131,StadtrandsiedlungMalchow,13051,1
132,Wartenberg,13051,1
133,Schöneberg,10779,1
134,Wilmersdorf,10779,1
135,Schöneberg,10783,1
136,Oberschöneweide,12459,1
137,Mariendorf,12277,1
138,Marienfelde,12277,1
139,Reinickendorf,13405,1
140,Tegel,13405,1
141,Wedding,13405,1
142,Britz,12359,1
143,Buckow,12359,1
144,Rudow,12359,1
145,PrenzlauerBerg,10407,1
146,Lankwitz,12249,1
147,Marienfelde,12249,1
148,Buch,13125,1
149,FranzösischBuchholz,13125,1
150,Karow,13125,1
