,district,zip,count
0,Mitte,10117,414
1,Mitte,10179,102
2,Kreuzberg,10999,84
3,Alt-Treptow,12435,77
4,Plänterwald,12435,77
5,Mitte,10178,63
6,Charlottenburg-Nord,13353,49
7,Gesundbrunnen,13353,49
8,Tiergarten,13353,49
9,Wedding,13353,49
10,Hansaviertel,10557,45
11,Moabit,10557,45
12,Tiergarten,10557,45
13,Borsigwalde,13509,42
14,Reinickendorf,13509,42
15,Tegel,13509,42
16,Wittenau,13509,42
17,Blankenburg,13129,40
18,StadtrandsiedlungMalchow,13129,40
19,Köpenick,12559,22
20,Müggelheim,12559,22
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,18
26,Steglitz,12163,18
27,Schöneberg,12101,17
28,Tempelhof,12101,17
29,Charlottenburg,10585,14
30,Britz,12099,14
31,Mariendorf,12099,14
32,Neukölln,12099,14
33,Tempelhof,12099,14
34,Friedrichshagen,12587,14
35,Weißensee,13086,14
36,Charlottenburg,10787,14
37,Schöneberg,10787,14
38,Tiergarten,10787,14
39,Dahlem,14169,13
40,Lichterfelde,14169,13
41,Zehlendorf,14169,13
42,Lichtenberg,10365,7
43,Kreuzberg,10997,7
44,Friedrichshain,10245,6
45,Kreuzberg,10965,5
46,Neukölln,10965,5
47,Schöneberg,10965,5
48,Tempelhof,10965,5
49,Neukölln,12043,4
50,Charlottenburg,10707,4
51,Wilmersdorf,10707,4
52,Köpenick,12555,4
53,Gesundbrunnen,13347,3
54,Wedding,13347,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Mitte,10119,3
59,PrenzlauerBerg,10119,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Friedrichshain,10243,3
69,Charlottenburg,14055,3
70,Grunewald,14055,3
71,Westend,14055,3
72,PrenzlauerBerg,10437,2
73,Kreuzberg,10969,2
74,Mitte,10969,2
75,Steglitz,12165,2
76,Charlottenburg,10623,2
77,Gesundbrunnen,13357,2
78,Wedding,13357,2
79,Buckow,12353,2
80,Gropiusstadt,12353,2
81,Rudow,12353,2
82,Mitte,10435,2
83,PrenzlauerBerg,10435,2
84,Moabit,10559,2
85,Tiergarten,10559,2
86,Charlottenburg,14059,1
87,Westend,14059,1
88,Marzahn,12679,1
89,Niederschöneweide,12439,1
90,Lichterfelde,12207,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Reinickendorf,13405,1
94,Tegel,13405,1
95,Wedding,13405,1
96,Tegel,13507,1
97,Neu-Hohenschönhausen,13059,1
98,Wartenberg,13059,1
99,Charlottenburg,10627,1
100,Hellersdorf,12627,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Charlottenburg,10719,1
105,Wilmersdorf,10719,1
106,Dahlem,14195,1
107,Grunewald,14195,1
108,Lichterfelde,14195,1
109,Schmargendorf,14195,1
110,Steglitz,14195,1
111,Wilmersdorf,14195,1
112,Schöneberg,10783,1
113,PrenzlauerBerg,10407,1
114,Lankwitz,12249,1
115,Marienfelde,12249,1
116,Mitte,10115,1
117,Buch,13125,1
118,FranzösischBuchholz,13125,1
119,Karow,13125,1
