,district,zip,count
0,Mitte,10179,347
1,Mitte,10117,163
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,101
5,Mitte,10178,92
6,Hansaviertel,10557,80
7,Moabit,10557,80
8,Tiergarten,10557,80
9,Friedenau,12163,61
10,Steglitz,12163,61
11,Charlottenburg,10585,50
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Lichterfelde,14167,49
15,Zehlendorf,14167,49
16,Friedrichshagen,12587,29
17,Borsigwalde,13509,28
18,Reinickendorf,13509,28
19,Tegel,13509,28
20,Wittenau,13509,28
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,21
24,Gesundbrunnen,13353,21
25,Tiergarten,13353,21
26,Wedding,13353,21
27,Kreuzberg,10997,13
28,Köpenick,12559,11
29,Müggelheim,12559,11
30,Kreuzberg,10999,7
31,Buch,13125,5
32,FranzösischBuchholz,13125,5
33,Karow,13125,5
34,Steglitz,12165,4
35,Charlottenburg,14059,4
36,Westend,14059,4
37,Mitte,10115,3
38,Lankwitz,12247,3
39,Steglitz,12247,3
40,Köpenick,12555,3
41,Marzahn,12679,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Friedenau,10827,2
47,Schöneberg,10827,2
48,Charlottenburg,14055,2
49,Grunewald,14055,2
50,Westend,14055,2
51,Dahlem,14193,2
52,Grunewald,14193,2
53,Nikolassee,14193,2
54,Schmargendorf,14193,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Dahlem,14195,2
58,Grunewald,14195,2
59,Lichterfelde,14195,2
60,Schmargendorf,14195,2
61,Steglitz,14195,2
62,Wilmersdorf,14195,2
63,Neukölln,12043,2
64,Schöneberg,10781,2
65,Kaulsdorf,12623,2
66,Mahlsdorf,12623,2
67,Marzahn,12681,2
68,Biesdorf,12683,2
69,Pankow,13187,2
70,Lichtenberg,10369,2
71,Britz,12359,1
72,Buckow,12359,1
73,Rudow,12359,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Dahlem,14169,1
77,Lichterfelde,14169,1
78,Zehlendorf,14169,1
79,Charlottenburg,10587,1
80,Charlottenburg,14050,1
81,Westend,14050,1
82,Schöneberg,10779,1
83,Wilmersdorf,10779,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Neukölln,12045,1
87,Friedrichshain,10243,1
88,Neukölln,12051,1
89,Baumschulenweg,12437,1
90,Johannisthal,12437,1
91,Niederschöneweide,12437,1
92,Plänterwald,12437,1
93,Marzahn,12689,1
94,Lichtenberg,10367,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Friedrichsfelde,10315,1
99,PrenzlauerBerg,10405,1
100,Hellersdorf,12621,1
101,Kaulsdorf,12621,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
106,Kreuzberg,10965,1
107,Neukölln,10965,1
108,Schöneberg,10965,1
109,Tempelhof,10965,1
110,Charlottenburg,10789,1
111,Schöneberg,10789,1
112,Wilmersdorf,10789,1
113,Köpenick,12557,1
114,PrenzlauerBerg,10407,1
115,Alt-Treptow,12435,1
116,Plänterwald,12435,1
