,district,zip,count
0,Mitte,10117,328
1,Mitte,10179,246
2,Alt-Treptow,12435,235
3,Plänterwald,12435,235
4,Mitte,10178,145
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,42
12,Tempelhof,12101,42
13,Borsigwalde,13509,37
14,Reinickendorf,13509,37
15,Tegel,13509,37
16,Wittenau,13509,37
17,Weißensee,13086,36
18,Dahlem,14169,35
19,Lichterfelde,14169,35
20,Zehlendorf,14169,35
21,Charlottenburg,10585,34
22,Britz,12099,34
23,Mariendorf,12099,34
24,Neukölln,12099,34
25,Tempelhof,12099,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10119,10
37,PrenzlauerBerg,10119,10
38,Blankenburg,13129,9
39,StadtrandsiedlungMalchow,13129,9
40,Kreuzberg,10997,9
41,Pichelsdorf,13597,7
42,Spandau,13597,7
43,Westend,13597,7
44,Wilhelmstadt,13597,7
45,Friedrichshain,10245,7
46,PrenzlauerBerg,10407,7
47,Friedrichshagen,12587,7
48,Buch,13125,6
49,FranzösischBuchholz,13125,6
50,Karow,13125,6
51,Kreuzberg,10967,5
52,Neukölln,10967,5
53,Kreuzberg,10965,5
54,Neukölln,10965,5
55,Schöneberg,10965,5
56,Tempelhof,10965,5
57,Lichtenberg,10365,5
58,Friedrichsfelde,10318,4
59,Karlshorst,10318,4
60,Charlottenburg,10623,4
61,Friedrichshain,10243,3
62,Kreuzberg,10969,3
63,Mitte,10969,3
64,Gesundbrunnen,13347,3
65,Wedding,13347,3
66,Alt-Hohenschönhausen,13055,2
67,Hohenschönhausen,13055,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Charlottenburg,10719,2
72,Wilmersdorf,10719,2
73,Baumschulenweg,12437,2
74,Johannisthal,12437,2
75,Niederschöneweide,12437,2
76,Plänterwald,12437,2
77,Neukölln,12043,2
78,Moabit,10553,2
79,MärkischesViertel,13439,2
80,Wittenau,13439,2
81,Mitte,10115,2
82,Gesundbrunnen,13355,2
83,Wedding,13355,2
84,PrenzlauerBerg,10405,2
85,Mitte,10435,2
86,PrenzlauerBerg,10435,2
87,Moabit,10559,1
88,Tiergarten,10559,1
89,Hellersdorf,12627,1
90,Schöneberg,10829,1
91,Tegel,13507,1
92,Charlottenburg,10587,1
93,Charlottenburg,14059,1
94,Westend,14059,1
95,Baumschulenweg,12487,1
96,Johannisthal,12487,1
97,Niederschöneweide,12487,1
98,Gatow,14089,1
99,Kladow,14089,1
100,Neukölln,12055,1
101,FalkenhagenerFeld,13591,1
102,Spandau,13591,1
103,Staaken,13591,1
104,Lichterfelde,12207,1
105,Schöneberg,10779,1
106,Wilmersdorf,10779,1
107,Marzahn,12679,1
108,Charlottenburg,10589,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Grunewald,14199,1
112,Schmargendorf,14199,1
113,Wilmersdorf,14199,1
114,Charlottenburg,10629,1
115,Köpenick,12555,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
118,Buckow,12353,1
119,Gropiusstadt,12353,1
120,Rudow,12353,1
121,Pankow,13187,1
122,Marzahn,12689,1
123,Lichterfelde,12205,1
124,Schöneberg,10825,1
125,Wilmersdorf,10825,1
126,Friedrichsfelde,10317,1
127,Lichtenberg,10317,1
128,Rummelsburg,10317,1
129,Pankow,13189,1
130,PrenzlauerBerg,10437,1
131,Nikolassee,14163,1
132,Zehlendorf,14163,1
133,Britz,12359,1
134,Buckow,12359,1
135,Rudow,12359,1
136,Oberschöneweide,12459,1
137,Westend,14053,1
138,Lichterfelde,12209,1
