,district,zip,count
0,Mitte,10117,300
1,Mitte,10179,172
2,Alt-Treptow,12435,119
3,Plänterwald,12435,119
4,Kreuzberg,10999,94
5,Mitte,10178,91
6,Hansaviertel,10557,86
7,Moabit,10557,86
8,Tiergarten,10557,86
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,47
12,Nikolassee,14163,43
13,Zehlendorf,14163,43
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,34
19,Reinickendorf,13509,34
20,Tegel,13509,34
21,Wittenau,13509,34
22,Gesundbrunnen,13347,26
23,Wedding,13347,26
24,Weißensee,13086,24
25,Pankow,13187,22
26,Dahlem,14195,17
27,Grunewald,14195,17
28,Lichterfelde,14195,17
29,Schmargendorf,14195,17
30,Steglitz,14195,17
31,Wilmersdorf,14195,17
32,Britz,12099,12
33,Mariendorf,12099,12
34,Neukölln,12099,12
35,Tempelhof,12099,12
36,Kreuzberg,10997,10
37,Buch,13125,9
38,FranzösischBuchholz,13125,9
39,Karow,13125,9
40,Charlottenburg-Nord,13353,8
41,Gesundbrunnen,13353,8
42,Tiergarten,13353,8
43,Wedding,13353,8
44,Friedrichshagen,12587,8
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Mitte,10115,6
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Lichtenberg,10365,4
54,Kreuzberg,10967,3
55,Neukölln,10967,3
56,Marzahn,12679,2
57,Charlottenburg,10787,2
58,Schöneberg,10787,2
59,Tiergarten,10787,2
60,Schöneberg,10777,2
61,Wilmersdorf,10777,2
62,PrenzlauerBerg,10437,2
63,Köpenick,12555,2
64,Charlottenburg,10707,2
65,Wilmersdorf,10707,2
66,Friedrichsfelde,10319,2
67,Baumschulenweg,12437,2
68,Johannisthal,12437,2
69,Niederschöneweide,12437,2
70,Plänterwald,12437,2
71,Lankwitz,12249,1
72,Marienfelde,12249,1
73,Tegel,13507,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,Schöneberg,10783,1
78,Gesundbrunnen,13409,1
79,Reinickendorf,13409,1
80,Blankenfelde,13127,1
81,Buchholz,13127,1
82,FranzösischBuchholz,13127,1
83,Westend,14053,1
84,Neukölln,12047,1
85,Falkenberg,13057,1
86,Neu-Hohenschönhausen,13057,1
87,Neu-Hohenschönhausen,13059,1
88,Wartenberg,13059,1
89,Neukölln,12049,1
90,Kreuzberg,10965,1
91,Neukölln,10965,1
92,Schöneberg,10965,1
93,Tempelhof,10965,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Niederschöneweide,12439,1
99,Charlottenburg,10623,1
100,Schöneberg,10825,1
101,Wilmersdorf,10825,1
102,Baumschulenweg,12487,1
103,Johannisthal,12487,1
104,Niederschöneweide,12487,1
105,Lichterfelde,12209,1
106,Friedrichshain,10243,1
107,Charlottenburg,10589,1
108,Schöneberg,10829,1
