,district,zip,count
0,Mitte,10117,194
1,Mitte,10179,159
2,Alt-Treptow,12435,133
3,Plänterwald,12435,133
4,Mitte,10178,103
5,Hansaviertel,10557,69
6,Moabit,10557,69
7,Tiergarten,10557,69
8,Borsigwalde,13509,66
9,Reinickendorf,13509,66
10,Tegel,13509,66
11,Wittenau,13509,66
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,37
15,Grunewald,14195,37
16,Lichterfelde,14195,37
17,Schmargendorf,14195,37
18,Steglitz,14195,37
19,Wilmersdorf,14195,37
20,Kreuzberg,10999,33
21,Friedenau,12163,27
22,Steglitz,12163,27
23,Schöneberg,12101,26
24,Tempelhof,12101,26
25,Weißensee,13086,24
26,Charlottenburg,10585,23
27,Britz,12099,23
28,Mariendorf,12099,23
29,Neukölln,12099,23
30,Tempelhof,12099,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,13
40,Charlottenburg,14059,9
41,Westend,14059,9
42,Steglitz,12165,9
43,Kreuzberg,10997,7
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Lichtenberg,10365,5
49,Mitte,10119,4
50,PrenzlauerBerg,10119,4
51,Neukölln,12049,3
52,Friedrichshain,10245,3
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,PrenzlauerBerg,10407,2
58,Baumschulenweg,12437,2
59,Johannisthal,12437,2
60,Niederschöneweide,12437,2
61,Plänterwald,12437,2
62,Dahlem,14193,1
63,Grunewald,14193,1
64,Nikolassee,14193,1
65,Schmargendorf,14193,1
66,Schöneberg,10825,1
67,Wilmersdorf,10825,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Friedrichsfelde,10315,1
71,Gesundbrunnen,13355,1
72,Wedding,13355,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Kreuzberg,10967,1
77,Neukölln,10967,1
78,Friedenau,10827,1
79,Schöneberg,10827,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichterfelde,12279,1
83,Marienfelde,12279,1
84,Charlottenburg,10627,1
85,Charlottenburg,10623,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Lankwitz,12247,1
93,Steglitz,12247,1
94,Schöneberg,10783,1
95,Reinickendorf,13405,1
96,Tegel,13405,1
97,Wedding,13405,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Mitte,10115,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
