,district,zip,count
0,Mitte,10117,291
1,Mitte,10179,218
2,Alt-Treptow,12435,168
3,Plänterwald,12435,168
4,Hansaviertel,10557,121
5,Moabit,10557,121
6,Tiergarten,10557,121
7,Mitte,10178,109
8,Kreuzberg,10999,90
9,Charlottenburg,10627,61
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,45
15,Tempelhof,12101,45
16,Gesundbrunnen,13347,31
17,Wedding,13347,31
18,Weißensee,13086,30
19,Dahlem,14195,29
20,Grunewald,14195,29
21,Lichterfelde,14195,29
22,Schmargendorf,14195,29
23,Steglitz,14195,29
24,Wilmersdorf,14195,29
25,Pankow,13187,24
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Kreuzberg,10997,13
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,PrenzlauerBerg,10437,12
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Charlottenburg,10787,9
40,Schöneberg,10787,9
41,Tiergarten,10787,9
42,Friedrichshagen,12587,9
43,Köpenick,12555,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Mitte,10115,5
50,Britz,12099,4
51,Mariendorf,12099,4
52,Neukölln,12099,4
53,Tempelhof,12099,4
54,Blankenburg,13129,4
55,StadtrandsiedlungMalchow,13129,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Lichtenberg,10365,4
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,Baumschulenweg,12437,3
64,Johannisthal,12437,3
65,Niederschöneweide,12437,3
66,Plänterwald,12437,3
67,Neukölln,12043,2
68,Neukölln,12057,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,Marzahn,12685,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Friedrichshain,10243,2
75,Oberschöneweide,12459,2
76,Hellersdorf,12627,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Reinickendorf,13407,1
80,Wedding,13407,1
81,Wittenau,13407,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Tegel,13507,1
85,Marzahn,12679,1
86,Neukölln,12053,1
87,Lichtenrade,12309,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Rudow,12355,1
93,Schöneberg,10823,1
94,Friedrichshain,10245,1
95,Hermsdorf,13467,1
96,Lübars,13469,1
97,Waidmannslust,13469,1
98,Wittenau,13469,1
99,Charlottenburg,10623,1
100,Steglitz,12165,1
101,Schöneberg,10829,1
102,Gesundbrunnen,13357,1
103,Wedding,13357,1
104,Neukölln,12049,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
107,Charlottenburg-Nord,13629,1
108,Siemensstadt,13629,1
109,Tegel,13629,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Westend,14053,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Baumschulenweg,12487,1
120,Johannisthal,12487,1
121,Niederschöneweide,12487,1
122,Lichterfelde,12209,1
123,Charlottenburg,10589,1
