,district,zip,count
0,Alt-Treptow,12435,264
1,Plänterwald,12435,264
2,Mitte,10179,232
3,Mitte,10117,198
4,Hansaviertel,10557,160
5,Moabit,10557,160
6,Tiergarten,10557,160
7,Mitte,10178,109
8,PrenzlauerBerg,10437,70
9,Schöneberg,12101,63
10,Tempelhof,12101,63
11,Friedenau,12163,40
12,Steglitz,12163,40
13,Charlottenburg,10585,33
14,Lichterfelde,14167,33
15,Zehlendorf,14167,33
16,Kreuzberg,10967,31
17,Neukölln,10967,31
18,Borsigwalde,13509,30
19,Reinickendorf,13509,30
20,Tegel,13509,30
21,Wittenau,13509,30
22,Mitte,10115,27
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,12
28,Kreuzberg,10997,11
29,Kreuzberg,10999,10
30,Britz,12099,9
31,Mariendorf,12099,9
32,Neukölln,12099,9
33,Tempelhof,12099,9
34,Weißensee,13086,9
35,Blankenburg,13129,8
36,StadtrandsiedlungMalchow,13129,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Niederschönhausen,13156,7
40,Rosenthal,13156,7
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Charlottenburg,14057,6
46,Westend,14057,6
47,Pankow,10439,5
48,PrenzlauerBerg,10439,5
49,Pankow,13187,5
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Charlottenburg,14059,4
54,Westend,14059,4
55,Schöneberg,10777,3
56,Wilmersdorf,10777,3
57,Charlottenburg,10787,3
58,Schöneberg,10787,3
59,Tiergarten,10787,3
60,Neukölln,12043,2
61,Charlottenburg,10627,2
62,Dahlem,14195,2
63,Grunewald,14195,2
64,Lichterfelde,14195,2
65,Schmargendorf,14195,2
66,Steglitz,14195,2
67,Wilmersdorf,14195,2
68,Lichterfelde,12207,2
69,Friedrichshagen,12587,2
70,Buch,13125,2
71,FranzösischBuchholz,13125,2
72,Karow,13125,2
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Steglitz,12165,1
77,Schöneberg,10783,1
78,Neukölln,12053,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Nikolassee,14163,1
82,Zehlendorf,14163,1
83,Neukölln,12051,1
84,Charlottenburg,10623,1
85,FalkenhagenerFeld,13585,1
86,Hakenfelde,13585,1
87,Spandau,13585,1
88,PrenzlauerBerg,10405,1
89,Friedrichshain,10243,1
90,Reinickendorf,13437,1
91,Wittenau,13437,1
92,Lichtenberg,10367,1
93,Altglienicke,12524,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Charlottenburg,14050,1
99,Westend,14050,1
100,Hermsdorf,13467,1
101,Moabit,10559,1
102,Tiergarten,10559,1
103,Neukölln,12055,1
104,Hansaviertel,10555,1
105,Moabit,10555,1
106,Tiergarten,10555,1
107,Lichtenberg,10369,1
108,Friedrichsfelde,10319,1
109,Marzahn,12679,1
110,Charlottenburg,10711,1
111,Grunewald,10711,1
112,Halensee,10711,1
113,Wilmersdorf,10711,1
114,Spandau,13593,1
115,Staaken,13593,1
116,Wilhelmstadt,13593,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Buckow,12353,1
121,Gropiusstadt,12353,1
122,Rudow,12353,1
