,district,zip,count
0,Mitte,10117,206
1,Mitte,10179,167
2,Alt-Treptow,12435,141
3,Plänterwald,12435,141
4,Mitte,10178,106
5,Hansaviertel,10557,89
6,Moabit,10557,89
7,Tiergarten,10557,89
8,Borsigwalde,13509,70
9,Reinickendorf,13509,70
10,Tegel,13509,70
11,Wittenau,13509,70
12,Dahlem,14195,44
13,Grunewald,14195,44
14,Lichterfelde,14195,44
15,Schmargendorf,14195,44
16,Steglitz,14195,44
17,Wilmersdorf,14195,44
18,Kreuzberg,10999,38
19,Friedenau,12163,28
20,Steglitz,12163,28
21,Schöneberg,12101,28
22,Tempelhof,12101,28
23,Britz,12099,25
24,Mariendorf,12099,25
25,Neukölln,12099,25
26,Tempelhof,12099,25
27,Weißensee,13086,24
28,Dahlem,14169,23
29,Lichterfelde,14169,23
30,Zehlendorf,14169,23
31,Charlottenburg,10585,23
32,Britz,12351,20
33,Buckow,12351,20
34,Gropiusstadt,12351,20
35,Rudow,12351,20
36,Friedrichshagen,12587,18
37,Köpenick,12555,12
38,Steglitz,12165,10
39,Kreuzberg,10997,8
40,Charlottenburg-Nord,13353,6
41,Gesundbrunnen,13353,6
42,Tiergarten,13353,6
43,Wedding,13353,6
44,Lichtenberg,10365,5
45,Mitte,10119,4
46,PrenzlauerBerg,10119,4
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Friedrichshain,10245,2
50,Mitte,10115,2
51,Friedrichshain,10243,2
52,Pichelsdorf,13597,2
53,Spandau,13597,2
54,Westend,13597,2
55,Wilhelmstadt,13597,2
56,Neukölln,12049,2
57,Baumschulenweg,12437,2
58,Johannisthal,12437,2
59,Niederschöneweide,12437,2
60,Plänterwald,12437,2
61,PrenzlauerBerg,10437,1
62,Schöneberg,10777,1
63,Wilmersdorf,10777,1
64,Köpenick,12559,1
65,Müggelheim,12559,1
66,Buckow,12353,1
67,Gropiusstadt,12353,1
68,Rudow,12353,1
69,Charlottenburg,10623,1
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Charlottenburg,10587,1
73,Neukölln,12043,1
74,Gesundbrunnen,13409,1
75,Reinickendorf,13409,1
76,Alt-Hohenschönhausen,13055,1
77,Hohenschönhausen,13055,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Kreuzberg,10967,1
83,Neukölln,10967,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Reinickendorf,13405,1
88,Tegel,13405,1
89,Wedding,13405,1
90,PrenzlauerBerg,10407,1
91,Buch,13125,1
92,FranzösischBuchholz,13125,1
93,Karow,13125,1
