,district,zip,count
0,Mitte,10117,234
1,Mitte,10179,208
2,Alt-Treptow,12435,180
3,Plänterwald,12435,180
4,Mitte,10178,112
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Kreuzberg,10999,49
9,Friedenau,12163,36
10,Steglitz,12163,36
11,Schöneberg,12101,36
12,Tempelhof,12101,36
13,Britz,12099,30
14,Mariendorf,12099,30
15,Neukölln,12099,30
16,Tempelhof,12099,30
17,Charlottenburg,10585,29
18,Weißensee,13086,29
19,Dahlem,14169,28
20,Lichterfelde,14169,28
21,Zehlendorf,14169,28
22,Borsigwalde,13509,20
23,Reinickendorf,13509,20
24,Tegel,13509,20
25,Wittenau,13509,20
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Charlottenburg-Nord,13353,12
32,Gesundbrunnen,13353,12
33,Tiergarten,13353,12
34,Wedding,13353,12
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Blankenburg,13129,3
50,StadtrandsiedlungMalchow,13129,3
51,Charlottenburg,10623,3
52,Lichtenberg,10367,3
53,Köpenick,12555,2
54,Charlottenburg,14059,2
55,Westend,14059,2
56,Pankow,13187,2
57,PrenzlauerBerg,10437,2
58,Friedrichsfelde,10315,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,Oberschöneweide,12459,2
62,Schöneberg,10825,2
63,Wilmersdorf,10825,2
64,PrenzlauerBerg,10407,2
65,Mitte,10115,2
66,Hakenfelde,13587,2
67,Spandau,13587,2
68,Schöneberg,10777,2
69,Wilmersdorf,10777,2
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Charlottenburg,10625,1
77,Neukölln,12043,1
78,Tegel,13507,1
79,Neukölln,12053,1
80,Neukölln,12049,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,Charlottenburg,14055,1
85,Grunewald,14055,1
86,Westend,14055,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,PrenzlauerBerg,10405,1
90,Spandau,13593,1
91,Staaken,13593,1
92,Wilhelmstadt,13593,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Lichterfelde,12207,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Blankenfelde,13159,1
101,Westend,14053,1
102,Neukölln,12051,1
103,Lichterfelde,12209,1
104,Buch,13125,1
105,FranzösischBuchholz,13125,1
106,Karow,13125,1
