,district,zip,count
0,Mitte,10179,299
1,Mitte,10117,185
2,Mitte,10178,158
3,Kreuzberg,10999,85
4,Friedenau,12163,52
5,Steglitz,12163,52
6,Schöneberg,12101,51
7,Tempelhof,12101,51
8,Weißensee,13086,43
9,Dahlem,14169,42
10,Lichterfelde,14169,42
11,Zehlendorf,14169,42
12,Charlottenburg,10585,42
13,Britz,12099,42
14,Mariendorf,12099,42
15,Neukölln,12099,42
16,Tempelhof,12099,42
17,Hansaviertel,10557,37
18,Moabit,10557,37
19,Tiergarten,10557,37
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,21
25,Reinickendorf,13509,21
26,Tegel,13509,21
27,Wittenau,13509,21
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Friedrichshain,10245,18
33,Blankenburg,13129,17
34,StadtrandsiedlungMalchow,13129,17
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Köpenick,12555,7
45,Lichtenberg,10365,7
46,Gesundbrunnen,13347,7
47,Wedding,13347,7
48,Friedrichshain,10243,7
49,Charlottenburg,10787,6
50,Schöneberg,10787,6
51,Tiergarten,10787,6
52,Charlottenburg,10789,5
53,Schöneberg,10789,5
54,Wilmersdorf,10789,5
55,Köpenick,12559,4
56,Müggelheim,12559,4
57,Friedrichsfelde,10317,3
58,Lichtenberg,10317,3
59,Rummelsburg,10317,3
60,Friedrichsfelde,10318,3
61,Karlshorst,10318,3
62,Charlottenburg,10623,2
63,Gesundbrunnen,13357,2
64,Wedding,13357,2
65,PrenzlauerBerg,10437,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Schöneberg,10829,1
73,Blankenfelde,13127,1
74,Buchholz,13127,1
75,FranzösischBuchholz,13127,1
76,Charlottenburg-Nord,13629,1
77,Siemensstadt,13629,1
78,Tegel,13629,1
79,Lichtenberg,10367,1
80,Reinickendorf,13405,1
81,Tegel,13405,1
82,Wedding,13405,1
83,Friedenau,14197,1
84,Wilmersdorf,14197,1
85,Charlottenburg,10627,1
86,Alt-Hohenschönhausen,13051,1
87,Blankenburg,13051,1
88,Hohenschönhausen,13051,1
89,Malchow,13051,1
90,Margaretenhöhe,13051,1
91,Neu-Hohenschönhausen,13051,1
92,StadtrandsiedlungMalchow,13051,1
93,Wartenberg,13051,1
94,Dahlem,14195,1
95,Grunewald,14195,1
96,Lichterfelde,14195,1
97,Schmargendorf,14195,1
98,Steglitz,14195,1
99,Wilmersdorf,14195,1
100,Spandau,13593,1
101,Staaken,13593,1
102,Wilhelmstadt,13593,1
103,Rudow,12355,1
104,Marzahn,12679,1
105,Lichterfelde,12207,1
106,Kreuzberg,10965,1
107,Neukölln,10965,1
108,Schöneberg,10965,1
109,Tempelhof,10965,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Westend,14053,1
114,Mitte,10115,1
