,district,zip,count
0,Mitte,10179,350
1,Mitte,10117,113
2,Schöneberg,12101,100
3,Tempelhof,12101,100
4,Hansaviertel,10557,96
5,Moabit,10557,96
6,Tiergarten,10557,96
7,Mitte,10178,74
8,Borsigwalde,13509,64
9,Reinickendorf,13509,64
10,Tegel,13509,64
11,Wittenau,13509,64
12,Kreuzberg,10967,51
13,Neukölln,10967,51
14,Steglitz,12165,50
15,Charlottenburg,10585,50
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Pankow,13187,12
21,PrenzlauerBerg,10437,8
22,Köpenick,12555,7
23,Kreuzberg,10997,7
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Kreuzberg,10999,5
28,Pichelsdorf,13597,4
29,Spandau,13597,4
30,Westend,13597,4
31,Wilhelmstadt,13597,4
32,Friedrichshagen,12587,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Neukölln,12043,2
37,Friedrichshain,10245,2
38,Alt-Treptow,12435,2
39,Plänterwald,12435,2
40,Tegel,13507,1
41,Charlottenburg,10709,1
42,Halensee,10709,1
43,Wilmersdorf,10709,1
44,Pankow,10439,1
45,PrenzlauerBerg,10439,1
46,Britz,12359,1
47,Buckow,12359,1
48,Rudow,12359,1
49,Mitte,10115,1
50,Lichtenberg,10367,1
51,Nikolassee,14109,1
52,Wannsee,14109,1
53,Schöneberg,10823,1
54,Britz,12099,1
55,Mariendorf,12099,1
56,Neukölln,12099,1
57,Tempelhof,12099,1
58,MärkischesViertel,13439,1
59,Wittenau,13439,1
60,Lichtenberg,10365,1
