,district,zip,count
0,Mitte,10117,154
1,Mitte,10179,93
2,Hansaviertel,10557,71
3,Moabit,10557,71
4,Tiergarten,10557,71
5,Mitte,10178,39
6,PrenzlauerBerg,10437,26
7,Schöneberg,12101,26
8,Tempelhof,12101,26
9,Charlottenburg-Nord,13353,22
10,Gesundbrunnen,13353,22
11,Tiergarten,13353,22
12,Wedding,13353,22
13,Friedrichshagen,12587,22
14,Kreuzberg,10967,15
15,Neukölln,10967,15
16,Friedenau,12163,15
17,Steglitz,12163,15
18,Lichterfelde,14167,13
19,Zehlendorf,14167,13
20,Charlottenburg,10585,13
21,Charlottenburg,14057,13
22,Westend,14057,13
23,Kreuzberg,10997,13
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,9
28,Plänterwald,12435,9
29,Borsigwalde,13509,7
30,Reinickendorf,13509,7
31,Tegel,13509,7
32,Wittenau,13509,7
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,5
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10243,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Kreuzberg,10965,2
44,Neukölln,10965,2
45,Schöneberg,10965,2
46,Tempelhof,10965,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Lübars,13469,1
50,Waidmannslust,13469,1
51,Wittenau,13469,1
52,Charlottenburg,10787,1
53,Schöneberg,10787,1
54,Tiergarten,10787,1
55,Charlottenburg,10627,1
56,Friedrichsfelde,10317,1
57,Lichtenberg,10317,1
58,Rummelsburg,10317,1
59,Blankenburg,13129,1
60,StadtrandsiedlungMalchow,13129,1
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,Köpenick,12555,1
66,Charlottenburg,10625,1
67,Friedrichsfelde,10315,1
68,Buckow,12305,1
69,Lichtenrade,12305,1
70,Britz,12351,1
71,Buckow,12351,1
72,Gropiusstadt,12351,1
73,Rudow,12351,1
74,Lichterfelde,12209,1
75,Gesundbrunnen,13357,1
76,Wedding,13357,1
77,Mitte,10115,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Charlottenburg,10629,1
