,district,zip,count
0,Mitte,10179,312
1,Mitte,10117,105
2,PrenzlauerBerg,10437,91
3,Schöneberg,12101,88
4,Tempelhof,12101,88
5,Mitte,10178,87
6,Hansaviertel,10557,67
7,Moabit,10557,67
8,Tiergarten,10557,67
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Lichterfelde,14167,44
12,Zehlendorf,14167,44
13,Kreuzberg,10967,44
14,Neukölln,10967,44
15,Charlottenburg,10585,44
16,Friedrichshagen,12587,24
17,Charlottenburg-Nord,13353,19
18,Gesundbrunnen,13353,19
19,Tiergarten,13353,19
20,Wedding,13353,19
21,Charlottenburg,14057,18
22,Westend,14057,18
23,Kreuzberg,10997,15
24,Borsigwalde,13509,13
25,Reinickendorf,13509,13
26,Tegel,13509,13
27,Wittenau,13509,13
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,8
32,Kreuzberg,10999,7
33,Buch,13125,7
34,FranzösischBuchholz,13125,7
35,Karow,13125,7
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Lichtenberg,10369,3
46,Charlottenburg,10625,2
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Charlottenburg,14055,2
52,Grunewald,14055,2
53,Westend,14055,2
54,Friedrichshain,10243,2
55,Mariendorf,12277,1
56,Marienfelde,12277,1
57,PrenzlauerBerg,10405,1
58,Steglitz,12165,1
59,Neukölln,12045,1
60,Mitte,10435,1
61,PrenzlauerBerg,10435,1
62,Charlottenburg,10627,1
63,Gesundbrunnen,13357,1
64,Wedding,13357,1
65,Charlottenburg,10719,1
66,Wilmersdorf,10719,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Köpenick,12555,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Neukölln,12051,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Marzahn,12689,1
84,Neukölln,12043,1
85,Schöneberg,10777,1
86,Wilmersdorf,10777,1
87,Neukölln,12057,1
88,Schöneberg,10781,1
89,Buckow,12357,1
90,Rudow,12357,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Gesundbrunnen,13359,1
95,Wedding,13359,1
96,Schöneberg,10829,1
97,Friedrichsfelde,10318,1
98,Karlshorst,10318,1
99,Lichterfelde,12207,1
100,Gesundbrunnen,13347,1
101,Wedding,13347,1
