,district,zip,count
0,Mitte,10179,343
1,Mitte,10117,154
2,Mitte,10178,128
3,Schöneberg,12101,59
4,Tempelhof,12101,59
5,Friedenau,12163,59
6,Steglitz,12163,59
7,Hansaviertel,10557,54
8,Moabit,10557,54
9,Tiergarten,10557,54
10,PrenzlauerBerg,10437,51
11,Charlottenburg,10585,50
12,Britz,12099,50
13,Mariendorf,12099,50
14,Neukölln,12099,50
15,Tempelhof,12099,50
16,Weißensee,13086,50
17,Dahlem,14169,48
18,Lichterfelde,14169,48
19,Zehlendorf,14169,48
20,Borsigwalde,13509,40
21,Reinickendorf,13509,40
22,Tegel,13509,40
23,Wittenau,13509,40
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,16
35,Grunewald,14055,16
36,Westend,14055,16
37,Friedrichshain,10243,14
38,Kreuzberg,10997,13
39,Kreuzberg,10999,11
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Alt-Treptow,12435,9
43,Plänterwald,12435,9
44,Köpenick,12559,9
45,Müggelheim,12559,9
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Lichtenberg,10365,5
54,Marzahn,12679,4
55,Moabit,10559,4
56,Tiergarten,10559,4
57,Pankow,13187,4
58,Buch,13125,3
59,FranzösischBuchholz,13125,3
60,Karow,13125,3
61,Neukölln,12043,3
62,Alt-Hohenschönhausen,13051,3
63,Blankenburg,13051,3
64,Hohenschönhausen,13051,3
65,Malchow,13051,3
66,Margaretenhöhe,13051,3
67,Neu-Hohenschönhausen,13051,3
68,StadtrandsiedlungMalchow,13051,3
69,Wartenberg,13051,3
70,Köpenick,12555,3
71,Mariendorf,12103,2
72,Schöneberg,12103,2
73,Tempelhof,12103,2
74,Dahlem,14193,2
75,Grunewald,14193,2
76,Nikolassee,14193,2
77,Schmargendorf,14193,2
78,Mitte,10115,2
79,Charlottenburg,10627,2
80,Marzahn,12681,2
81,Schöneberg,10777,2
82,Wilmersdorf,10777,2
83,Niederschöneweide,12439,2
84,Kreuzberg,10969,2
85,Mitte,10969,2
86,Friedrichsfelde,10318,2
87,Karlshorst,10318,2
88,Dahlem,14195,2
89,Grunewald,14195,2
90,Lichterfelde,14195,2
91,Schmargendorf,14195,2
92,Steglitz,14195,2
93,Wilmersdorf,14195,2
94,Charlottenburg,10787,2
95,Schöneberg,10787,2
96,Tiergarten,10787,2
97,PrenzlauerBerg,10407,2
98,Friedrichshagen,12587,2
99,Gatow,14089,2
100,Kladow,14089,2
101,Marzahn,12687,1
102,Kreuzberg,10967,1
103,Neukölln,10967,1
104,Hellersdorf,12621,1
105,Kaulsdorf,12621,1
106,PrenzlauerBerg,10405,1
107,Charlottenburg,10719,1
108,Wilmersdorf,10719,1
109,Alt-Hohenschönhausen,13055,1
110,Hohenschönhausen,13055,1
111,Reinickendorf,13437,1
112,Wittenau,13437,1
113,Altglienicke,12524,1
114,Lichtenberg,10367,1
115,Friedrichsfelde,10317,1
116,Lichtenberg,10317,1
117,Rummelsburg,10317,1
118,Neukölln,12053,1
119,Nikolassee,14109,1
120,Wannsee,14109,1
121,Friedrichshain,10245,1
122,Charlottenburg,14057,1
123,Westend,14057,1
124,Buckow,12357,1
125,Rudow,12357,1
126,Mitte,10435,1
127,PrenzlauerBerg,10435,1
128,Steglitz,12165,1
129,Pankow,10439,1
130,PrenzlauerBerg,10439,1
131,Kreuzberg,10965,1
132,Neukölln,10965,1
133,Schöneberg,10965,1
134,Tempelhof,10965,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,Westend,14053,1
