,district,zip,count
0,Mitte,10178,120
1,Mitte,10117,84
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,69
6,Dahlem,14195,63
7,Grunewald,14195,63
8,Lichterfelde,14195,63
9,Schmargendorf,14195,63
10,Steglitz,14195,63
11,Wilmersdorf,14195,63
12,Charlottenburg-Nord,13353,61
13,Gesundbrunnen,13353,61
14,Tiergarten,13353,61
15,Wedding,13353,61
16,Mitte,10179,47
17,Friedrichshagen,12587,37
18,Köpenick,12559,19
19,Müggelheim,12559,19
20,Borsigwalde,13509,18
21,Reinickendorf,13509,18
22,Tegel,13509,18
23,Wittenau,13509,18
24,Schöneberg,12101,14
25,Tempelhof,12101,14
26,Kreuzberg,10997,14
27,Kreuzberg,10999,11
28,Steglitz,12165,10
29,Mitte,10115,8
30,Charlottenburg,10585,8
31,Charlottenburg,14055,8
32,Grunewald,14055,8
33,Westend,14055,8
34,Dahlem,14169,7
35,Lichterfelde,14169,7
36,Zehlendorf,14169,7
37,Kreuzberg,10967,7
38,Neukölln,10967,7
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Moabit,10559,5
47,Tiergarten,10559,5
48,Marzahn,12679,5
49,Mariendorf,12277,4
50,Marienfelde,12277,4
51,Köpenick,12555,4
52,Pichelsdorf,13597,4
53,Spandau,13597,4
54,Westend,13597,4
55,Wilhelmstadt,13597,4
56,Lichtenberg,10369,4
57,Friedenau,12163,3
58,Steglitz,12163,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,Charlottenburg,10719,3
63,Wilmersdorf,10719,3
64,Dahlem,14193,2
65,Grunewald,14193,2
66,Nikolassee,14193,2
67,Schmargendorf,14193,2
68,Charlottenburg,10627,2
69,Neukölln,12043,2
70,Friedrichshain,10243,2
71,Friedrichsfelde,10315,2
72,Neukölln,12049,1
73,Britz,12359,1
74,Buckow,12359,1
75,Rudow,12359,1
76,Britz,12347,1
77,Tempelhof,12347,1
78,Schöneberg,10781,1
79,PrenzlauerBerg,10405,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Britz,12099,1
83,Mariendorf,12099,1
84,Neukölln,12099,1
85,Tempelhof,12099,1
86,FranzösischBuchholz,13158,1
87,Niederschönhausen,13158,1
88,Rosenthal,13158,1
89,Wilhelmsruh,13158,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Tegel,13507,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Biesdorf,12683,1
97,Schöneberg,10777,1
98,Wilmersdorf,10777,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Charlottenburg,10629,1
105,Charlottenburg,10623,1
106,Friedenau,10827,1
107,Schöneberg,10827,1
108,Lichtenberg,10365,1
109,PrenzlauerBerg,10407,1
