,district,zip,count
0,Mitte,10179,318
1,Mitte,10178,163
2,Mitte,10117,156
3,Kreuzberg,10999,85
4,Friedenau,12163,57
5,Steglitz,12163,57
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,PrenzlauerBerg,10437,47
9,Hansaviertel,10557,46
10,Moabit,10557,46
11,Tiergarten,10557,46
12,Charlottenburg,10585,45
13,Britz,12099,45
14,Mariendorf,12099,45
15,Neukölln,12099,45
16,Tempelhof,12099,45
17,Weißensee,13086,45
18,Dahlem,14169,44
19,Lichterfelde,14169,44
20,Zehlendorf,14169,44
21,Borsigwalde,13509,29
22,Reinickendorf,13509,29
23,Tegel,13509,29
24,Wittenau,13509,29
25,Charlottenburg-Nord,13353,27
26,Gesundbrunnen,13353,27
27,Tiergarten,13353,27
28,Wedding,13353,27
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Friedrichshain,10243,11
37,Alt-Treptow,12435,11
38,Plänterwald,12435,11
39,Mitte,10119,10
40,PrenzlauerBerg,10119,10
41,Köpenick,12555,9
42,Lichtenberg,10365,7
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Alt-Hohenschönhausen,13051,5
50,Blankenburg,13051,5
51,Hohenschönhausen,13051,5
52,Malchow,13051,5
53,Margaretenhöhe,13051,5
54,Neu-Hohenschönhausen,13051,5
55,StadtrandsiedlungMalchow,13051,5
56,Wartenberg,13051,5
57,Charlottenburg,10789,5
58,Schöneberg,10789,5
59,Wilmersdorf,10789,5
60,Moabit,10559,4
61,Tiergarten,10559,4
62,Friedrichshagen,12587,4
63,Charlottenburg,10627,4
64,Kreuzberg,10967,3
65,Neukölln,10967,3
66,Steglitz,12165,2
67,Gesundbrunnen,13347,2
68,Wedding,13347,2
69,Charlottenburg,10629,2
70,Neukölln,12057,2
71,Schöneberg,10829,2
72,Neukölln,12043,2
73,Mitte,10115,2
74,Kreuzberg,10965,2
75,Neukölln,10965,2
76,Schöneberg,10965,2
77,Tempelhof,10965,2
78,Friedrichsfelde,10318,2
79,Karlshorst,10318,2
80,Buch,13125,2
81,FranzösischBuchholz,13125,2
82,Karow,13125,2
83,Pichelsdorf,13595,1
84,Spandau,13595,1
85,Wilhelmstadt,13595,1
86,Charlottenburg,10587,1
87,Schöneberg,10783,1
88,Reinickendorf,13405,1
89,Tegel,13405,1
90,Wedding,13405,1
91,Charlottenburg,10589,1
92,Charlottenburg,10625,1
93,Hermsdorf,13467,1
94,Buckow,12357,1
95,Rudow,12357,1
96,Schöneberg,10781,1
97,Pankow,10439,1
98,PrenzlauerBerg,10439,1
99,Gatow,14089,1
100,Kladow,14089,1
101,PrenzlauerBerg,10407,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Charlottenburg,10623,1
105,Rudow,12355,1
106,Marzahn,12679,1
107,Lichterfelde,12207,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Westend,14053,1
