,district,zip,count
0,Mitte,10179,301
1,Mitte,10117,120
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Schöneberg,12101,87
6,Tempelhof,12101,87
7,Mitte,10178,70
8,Kreuzberg,10967,48
9,Neukölln,10967,48
10,PrenzlauerBerg,10437,47
11,Steglitz,12165,44
12,Charlottenburg,10585,44
13,Friedrichshagen,12587,22
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,14
17,Reinickendorf,13509,14
18,Tegel,13509,14
19,Wittenau,13509,14
20,Charlottenburg-Nord,13353,10
21,Gesundbrunnen,13353,10
22,Tiergarten,13353,10
23,Wedding,13353,10
24,Kreuzberg,10997,8
25,Kreuzberg,10999,6
26,Moabit,10559,6
27,Tiergarten,10559,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pankow,13187,5
32,Tegel,13507,5
33,Pichelsdorf,13597,4
34,Spandau,13597,4
35,Westend,13597,4
36,Wilhelmstadt,13597,4
37,Köpenick,12555,4
38,Charlottenburg,10629,3
39,Köpenick,12559,2
40,Müggelheim,12559,2
41,Gesundbrunnen,13347,2
42,Wedding,13347,2
43,Alt-Treptow,12435,2
44,Plänterwald,12435,2
45,Weißensee,13086,1
46,Neukölln,12043,1
47,Hellersdorf,12627,1
48,Friedenau,12161,1
49,Steglitz,12161,1
50,Mitte,10435,1
51,PrenzlauerBerg,10435,1
52,Friedrichshain,10245,1
53,Britz,12099,1
54,Mariendorf,12099,1
55,Neukölln,12099,1
56,Tempelhof,12099,1
57,Alt-Hohenschönhausen,13051,1
58,Blankenburg,13051,1
59,Hohenschönhausen,13051,1
60,Malchow,13051,1
61,Margaretenhöhe,13051,1
62,Neu-Hohenschönhausen,13051,1
63,StadtrandsiedlungMalchow,13051,1
64,Wartenberg,13051,1
65,Heinersdorf,13088,1
66,StadtrandsiedlungMalchow,13088,1
67,Weißensee,13088,1
68,Charlottenburg,10787,1
69,Schöneberg,10787,1
70,Tiergarten,10787,1
71,Buckow,12357,1
72,Rudow,12357,1
73,Friedrichshain,10243,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,MärkischesViertel,13439,1
78,Wittenau,13439,1
79,Charlottenburg,10707,1
80,Wilmersdorf,10707,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,FalkenhagenerFeld,13591,1
85,Spandau,13591,1
86,Staaken,13591,1
87,Lichterfelde,12207,1
88,Lichtenberg,10365,1
