,district,zip,count
0,Mitte,10117,318
1,Mitte,10179,273
2,Mitte,10178,124
3,Kreuzberg,10999,60
4,Schöneberg,12101,48
5,Tempelhof,12101,48
6,Friedenau,12163,47
7,Steglitz,12163,47
8,Britz,12099,40
9,Mariendorf,12099,40
10,Neukölln,12099,40
11,Tempelhof,12099,40
12,Charlottenburg,10585,39
13,Weißensee,13086,39
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Dahlem,14169,38
18,Lichterfelde,14169,38
19,Zehlendorf,14169,38
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Alt-Treptow,12435,16
29,Plänterwald,12435,16
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,13
33,StadtrandsiedlungMalchow,13129,13
34,Friedrichshain,10245,12
35,Kreuzberg,10997,12
36,Borsigwalde,13509,11
37,Reinickendorf,13509,11
38,Tegel,13509,11
39,Wittenau,13509,11
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Friedrichshain,10243,8
47,Charlottenburg,10789,8
48,Schöneberg,10789,8
49,Wilmersdorf,10789,8
50,Köpenick,12555,6
51,Gesundbrunnen,13347,6
52,Wedding,13347,6
53,Lichtenberg,10365,6
54,Charlottenburg,10623,5
55,Friedrichsfelde,10318,3
56,Karlshorst,10318,3
57,Gesundbrunnen,13357,2
58,Wedding,13357,2
59,Spandau,13581,2
60,Staaken,13581,2
61,Wilhelmstadt,13581,2
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Westend,14053,2
65,PrenzlauerBerg,10437,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Kreuzberg,10965,2
69,Neukölln,10965,2
70,Schöneberg,10965,2
71,Tempelhof,10965,2
72,Köpenick,12557,1
73,Adlershof,12489,1
74,Johannisthal,12489,1
75,Reinickendorf,13405,1
76,Tegel,13405,1
77,Wedding,13405,1
78,Heinersdorf,13088,1
79,StadtrandsiedlungMalchow,13088,1
80,Weißensee,13088,1
81,Charlottenburg,10625,1
82,Charlottenburg,10711,1
83,Grunewald,10711,1
84,Halensee,10711,1
85,Wilmersdorf,10711,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Hermsdorf,13467,1
91,Charlottenburg,10627,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Pankow,10439,1
96,PrenzlauerBerg,10439,1
97,Reinickendorf,13403,1
98,Tegel,13403,1
99,Wittenau,13403,1
100,Charlottenburg,10589,1
101,Marzahn,12679,1
102,Tegel,13507,1
103,Dahlem,14193,1
104,Grunewald,14193,1
105,Nikolassee,14193,1
106,Schmargendorf,14193,1
107,Baumschulenweg,12487,1
108,Johannisthal,12487,1
109,Niederschöneweide,12487,1
110,FalkenhagenerFeld,13591,1
111,Spandau,13591,1
112,Staaken,13591,1
113,Lichterfelde,12207,1
114,MärkischesViertel,13439,1
115,Wittenau,13439,1
116,PrenzlauerBerg,10405,1
117,PrenzlauerBerg,10407,1
118,Nikolassee,14163,1
119,Zehlendorf,14163,1
120,Britz,12359,1
121,Buckow,12359,1
122,Rudow,12359,1
123,Oberschöneweide,12459,1
124,Mitte,10115,1
