,district,zip,count
0,Hansaviertel,10557,162
1,Moabit,10557,162
2,Tiergarten,10557,162
3,Mitte,10179,149
4,Alt-Treptow,12435,147
5,Plänterwald,12435,147
6,Mitte,10117,140
7,Mitte,10178,96
8,Schöneberg,12101,41
9,Tempelhof,12101,41
10,Blankenburg,13129,41
11,StadtrandsiedlungMalchow,13129,41
12,Borsigwalde,13509,34
13,Reinickendorf,13509,34
14,Tegel,13509,34
15,Wittenau,13509,34
16,Friedenau,12163,26
17,Steglitz,12163,26
18,Mitte,10115,23
19,Charlottenburg,10585,21
20,PrenzlauerBerg,10437,21
21,Lichterfelde,14167,21
22,Zehlendorf,14167,21
23,Charlottenburg,14057,20
24,Westend,14057,20
25,Kreuzberg,10967,20
26,Neukölln,10967,20
27,Kreuzberg,10997,19
28,Weißensee,13086,19
29,Kreuzberg,10999,18
30,Dahlem,14193,18
31,Grunewald,14193,18
32,Nikolassee,14193,18
33,Schmargendorf,14193,18
34,Charlottenburg-Nord,13353,12
35,Gesundbrunnen,13353,12
36,Tiergarten,13353,12
37,Wedding,13353,12
38,Friedrichshain,10243,8
39,Britz,12099,7
40,Mariendorf,12099,7
41,Neukölln,12099,7
42,Tempelhof,12099,7
43,Charlottenburg,10787,5
44,Schöneberg,10787,5
45,Tiergarten,10787,5
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,PrenzlauerBerg,10405,3
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Neukölln,12043,2
54,Wedding,13351,2
55,Buch,13125,2
56,FranzösischBuchholz,13125,2
57,Karow,13125,2
58,Schöneberg,10781,1
59,Grunewald,14199,1
60,Schmargendorf,14199,1
61,Wilmersdorf,14199,1
62,Charlottenburg,10625,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Tegel,13507,1
66,Gesundbrunnen,13355,1
67,Wedding,13355,1
68,Steglitz,12165,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Nikolassee,14109,1
72,Wannsee,14109,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Spandau,13593,1
80,Staaken,13593,1
81,Wilhelmstadt,13593,1
82,Neukölln,12049,1
83,Charlottenburg,10627,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Pichelsdorf,13595,1
87,Spandau,13595,1
88,Wilhelmstadt,13595,1
89,Mariendorf,12277,1
90,Marienfelde,12277,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Kreuzberg,10965,1
96,Neukölln,10965,1
97,Schöneberg,10965,1
98,Tempelhof,10965,1
99,Charlottenburg,10789,1
100,Schöneberg,10789,1
101,Wilmersdorf,10789,1
102,Köpenick,12555,1
103,Wilmersdorf,10717,1
104,Heinersdorf,13088,1
105,StadtrandsiedlungMalchow,13088,1
106,Weißensee,13088,1
107,Buckow,12353,1
108,Gropiusstadt,12353,1
109,Rudow,12353,1
110,Pankow,13187,1
111,Lichtenberg,10369,1
