,district,zip,count
0,Mitte,10179,293
1,Mitte,10117,135
2,Schöneberg,12101,84
3,Tempelhof,12101,84
4,PrenzlauerBerg,10437,83
5,Mitte,10178,77
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,50
12,Steglitz,12163,50
13,Kreuzberg,10967,45
14,Neukölln,10967,45
15,Charlottenburg,10585,42
16,Lichterfelde,14167,41
17,Zehlendorf,14167,41
18,Weißensee,13086,27
19,Friedrichshagen,12587,21
20,Charlottenburg,14057,16
21,Westend,14057,16
22,Kreuzberg,10997,15
23,Charlottenburg-Nord,13353,15
24,Gesundbrunnen,13353,15
25,Tiergarten,13353,15
26,Wedding,13353,15
27,Mitte,10115,8
28,Friedrichshain,10245,7
29,Buch,13125,7
30,FranzösischBuchholz,13125,7
31,Karow,13125,7
32,Borsigwalde,13509,5
33,Reinickendorf,13509,5
34,Tegel,13509,5
35,Wittenau,13509,5
36,Kreuzberg,10999,5
37,Charlottenburg,10789,4
38,Schöneberg,10789,4
39,Wilmersdorf,10789,4
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Friedrichshain,10243,3
47,Lübars,13469,1
48,Waidmannslust,13469,1
49,Wittenau,13469,1
50,Gesundbrunnen,13357,1
51,Wedding,13357,1
52,Heinersdorf,13088,1
53,StadtrandsiedlungMalchow,13088,1
54,Weißensee,13088,1
55,Neukölln,12057,1
56,Pankow,13187,1
57,Hansaviertel,10555,1
58,Moabit,10555,1
59,Tiergarten,10555,1
60,Neukölln,12043,1
61,Alt-Hohenschönhausen,13051,1
62,Blankenburg,13051,1
63,Hohenschönhausen,13051,1
64,Malchow,13051,1
65,Margaretenhöhe,13051,1
66,Neu-Hohenschönhausen,13051,1
67,StadtrandsiedlungMalchow,13051,1
68,Wartenberg,13051,1
69,Schöneberg,10781,1
70,Köpenick,12555,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Buckow,12357,1
75,Rudow,12357,1
76,Charlottenburg,10627,1
77,Dahlem,14193,1
78,Grunewald,14193,1
79,Nikolassee,14193,1
80,Schmargendorf,14193,1
81,Blankenfelde,13127,1
82,Buchholz,13127,1
83,FranzösischBuchholz,13127,1
84,Spandau,13581,1
85,Staaken,13581,1
86,Wilhelmstadt,13581,1
87,Moabit,10559,1
88,Tiergarten,10559,1
89,Lichtenberg,10369,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
94,Charlottenburg,10707,1
95,Wilmersdorf,10707,1
96,Britz,12099,1
97,Mariendorf,12099,1
98,Neukölln,12099,1
99,Tempelhof,12099,1
100,Schöneberg,10829,1
101,Charlottenburg,10719,1
102,Wilmersdorf,10719,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Lichterfelde,12207,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
