,district,zip,count
0,Mitte,10179,349
1,Mitte,10117,311
2,Mitte,10178,177
3,Kreuzberg,10999,115
4,Charlottenburg,10627,100
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,61
8,Tempelhof,12101,61
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,50
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Schöneberg,10825,50
15,Wilmersdorf,10825,50
16,Hansaviertel,10557,45
17,Moabit,10557,45
18,Tiergarten,10557,45
19,Borsigwalde,13509,34
20,Reinickendorf,13509,34
21,Tegel,13509,34
22,Wittenau,13509,34
23,Charlottenburg-Nord,13353,33
24,Gesundbrunnen,13353,33
25,Tiergarten,13353,33
26,Wedding,13353,33
27,Blankenburg,13129,23
28,StadtrandsiedlungMalchow,13129,23
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Friedrichshagen,12587,16
34,Buch,13125,13
35,FranzösischBuchholz,13125,13
36,Karow,13125,13
37,Britz,12099,12
38,Mariendorf,12099,12
39,Neukölln,12099,12
40,Tempelhof,12099,12
41,PrenzlauerBerg,10437,11
42,Köpenick,12559,10
43,Müggelheim,12559,10
44,Kreuzberg,10997,8
45,Friedrichshain,10243,7
46,Alt-Treptow,12435,6
47,Plänterwald,12435,6
48,Baumschulenweg,12437,5
49,Johannisthal,12437,5
50,Niederschöneweide,12437,5
51,Plänterwald,12437,5
52,Lichtenberg,10365,4
53,Charlottenburg,10587,3
54,Kreuzberg,10967,3
55,Neukölln,10967,3
56,Mitte,10115,3
57,Friedrichsfelde,10317,3
58,Lichtenberg,10317,3
59,Rummelsburg,10317,3
60,Dahlem,14195,2
61,Grunewald,14195,2
62,Lichterfelde,14195,2
63,Schmargendorf,14195,2
64,Steglitz,14195,2
65,Wilmersdorf,14195,2
66,Schöneberg,10781,2
67,Schöneberg,10777,2
68,Wilmersdorf,10777,2
69,Charlottenburg,14055,2
70,Grunewald,14055,2
71,Westend,14055,2
72,Pichelsdorf,13597,2
73,Spandau,13597,2
74,Westend,13597,2
75,Wilhelmstadt,13597,2
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Hellersdorf,12627,1
79,Baumschulenweg,12487,1
80,Johannisthal,12487,1
81,Niederschöneweide,12487,1
82,Hermsdorf,13467,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Köpenick,12555,1
94,Lichtenberg,10367,1
95,Pankow,13187,1
96,Nikolassee,14109,1
97,Wannsee,14109,1
98,Adlershof,12489,1
99,Johannisthal,12489,1
100,Neukölln,12057,1
101,Charlottenburg,10789,1
102,Schöneberg,10789,1
103,Wilmersdorf,10789,1
104,Steglitz,12165,1
105,Charlottenburg,10787,1
106,Schöneberg,10787,1
107,Tiergarten,10787,1
