,district,zip,count
0,Mitte,10117,303
1,Mitte,10179,286
2,Mitte,10178,167
3,Kreuzberg,10999,99
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,59
7,Tempelhof,12101,59
8,Charlottenburg,10627,44
9,Weißensee,13086,41
10,Nikolassee,14163,41
11,Zehlendorf,14163,41
12,Gesundbrunnen,13347,41
13,Wedding,13347,41
14,Dahlem,14195,40
15,Grunewald,14195,40
16,Lichterfelde,14195,40
17,Schmargendorf,14195,40
18,Steglitz,14195,40
19,Wilmersdorf,14195,40
20,Hansaviertel,10557,39
21,Moabit,10557,39
22,Tiergarten,10557,39
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Alt-Treptow,12435,18
28,Plänterwald,12435,18
29,Britz,12099,17
30,Mariendorf,12099,17
31,Neukölln,12099,17
32,Tempelhof,12099,17
33,Köpenick,12555,16
34,Blankenburg,13129,15
35,StadtrandsiedlungMalchow,13129,15
36,Kreuzberg,10997,15
37,Friedrichshagen,12587,15
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,8
42,Reinickendorf,13509,8
43,Tegel,13509,8
44,Wittenau,13509,8
45,PrenzlauerBerg,10437,6
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Neukölln,12045,5
51,Mitte,10115,5
52,Friedrichshain,10245,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Charlottenburg,10787,4
57,Schöneberg,10787,4
58,Tiergarten,10787,4
59,Baumschulenweg,12437,4
60,Johannisthal,12437,4
61,Niederschöneweide,12437,4
62,Plänterwald,12437,4
63,Lichtenberg,10365,4
64,Lichterfelde,12207,3
65,PrenzlauerBerg,10405,3
66,Neukölln,12043,2
67,Niederschöneweide,12439,2
68,Oberschöneweide,12459,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,Pichelsdorf,13595,2
72,Spandau,13595,2
73,Wilhelmstadt,13595,2
74,Charlottenburg,10623,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Gesundbrunnen,13357,2
79,Wedding,13357,2
80,Friedrichsfelde,10318,2
81,Karlshorst,10318,2
82,Steglitz,12165,2
83,Neukölln,12051,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Friedenau,12161,1
87,Steglitz,12161,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Köpenick,12559,1
91,Müggelheim,12559,1
92,Marzahn,12689,1
93,Charlottenburg,10587,1
94,Gatow,14089,1
95,Kladow,14089,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
104,Friedrichshain,10243,1
105,Schöneberg,10829,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Westend,14053,1
