,district,zip,count
0,Mitte,10179,363
1,Mitte,10117,218
2,Nikolassee,14163,104
3,Zehlendorf,14163,104
4,Mitte,10178,79
5,Friedenau,12163,76
6,Steglitz,12163,76
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,52
10,Hansaviertel,10557,49
11,Moabit,10557,49
12,Tiergarten,10557,49
13,Charlottenburg-Nord,13353,35
14,Gesundbrunnen,13353,35
15,Tiergarten,13353,35
16,Wedding,13353,35
17,Blankenburg,13129,26
18,StadtrandsiedlungMalchow,13129,26
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Kreuzberg,10999,18
24,PrenzlauerBerg,10437,14
25,Köpenick,12559,12
26,Müggelheim,12559,12
27,Friedrichshagen,12587,12
28,Britz,12099,12
29,Mariendorf,12099,12
30,Neukölln,12099,12
31,Tempelhof,12099,12
32,Friedrichshain,10243,9
33,Lichtenberg,10365,7
34,Kreuzberg,10997,7
35,Schöneberg,10781,5
36,Alt-Treptow,12435,5
37,Plänterwald,12435,5
38,Pichelsdorf,13597,3
39,Spandau,13597,3
40,Westend,13597,3
41,Wilhelmstadt,13597,3
42,Friedrichsfelde,10317,3
43,Lichtenberg,10317,3
44,Rummelsburg,10317,3
45,Charlottenburg,10625,2
46,Dahlem,14195,1
47,Grunewald,14195,1
48,Lichterfelde,14195,1
49,Schmargendorf,14195,1
50,Steglitz,14195,1
51,Wilmersdorf,14195,1
52,Charlottenburg,10789,1
53,Schöneberg,10789,1
54,Wilmersdorf,10789,1
55,Moabit,10559,1
56,Tiergarten,10559,1
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Charlottenburg,14055,1
61,Grunewald,14055,1
62,Westend,14055,1
63,Mariendorf,12277,1
64,Marienfelde,12277,1
65,Mitte,10115,1
66,Pankow,13187,1
67,Neukölln,12057,1
68,Buch,13125,1
69,FranzösischBuchholz,13125,1
70,Karow,13125,1
71,Steglitz,12165,1
