,district,zip,count
0,Mitte,10117,232
1,Friedenau,12163,77
2,Steglitz,12163,77
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,59
6,Charlottenburg-Nord,13353,37
7,Gesundbrunnen,13353,37
8,Tiergarten,13353,37
9,Wedding,13353,37
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Hansaviertel,10557,26
13,Moabit,10557,26
14,Tiergarten,10557,26
15,Britz,12351,20
16,Buckow,12351,20
17,Gropiusstadt,12351,20
18,Rudow,12351,20
19,Kreuzberg,10999,19
20,Friedrichshagen,12587,13
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Mitte,10179,11
24,Lichtenberg,10365,8
25,Kreuzberg,10997,7
26,Schöneberg,10781,6
27,Alt-Treptow,12435,5
28,Plänterwald,12435,5
29,Borsigwalde,13509,4
30,Reinickendorf,13509,4
31,Tegel,13509,4
32,Wittenau,13509,4
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,PrenzlauerBerg,10437,2
38,Weißensee,13086,2
39,Friedrichsfelde,10317,2
40,Lichtenberg,10317,2
41,Rummelsburg,10317,2
42,Friedrichshain,10243,1
43,Charlottenburg,10627,1
44,Charlottenburg,10719,1
45,Wilmersdorf,10719,1
46,Dahlem,14195,1
47,Grunewald,14195,1
48,Lichterfelde,14195,1
49,Schmargendorf,14195,1
50,Steglitz,14195,1
51,Wilmersdorf,14195,1
52,Dahlem,14169,1
53,Lichterfelde,14169,1
54,Zehlendorf,14169,1
55,Alt-Hohenschönhausen,13055,1
56,Hohenschönhausen,13055,1
57,Köpenick,12555,1
58,Charlottenburg,10585,1
59,Britz,12099,1
60,Mariendorf,12099,1
61,Neukölln,12099,1
62,Tempelhof,12099,1
63,Friedrichshain,10245,1
64,Schöneberg,10829,1
65,Kreuzberg,10967,1
66,Neukölln,10967,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Charlottenburg,14055,1
70,Grunewald,14055,1
71,Westend,14055,1
72,Mariendorf,12277,1
73,Marienfelde,12277,1
74,Mitte,10115,1
75,Pankow,13187,1
76,Neukölln,12057,1
77,Buch,13125,1
78,FranzösischBuchholz,13125,1
79,Karow,13125,1
80,Steglitz,12165,1
