,district,zip,count
0,Mitte,10179,335
1,Mitte,10117,139
2,Hansaviertel,10557,110
3,Moabit,10557,110
4,Tiergarten,10557,110
5,Schöneberg,12101,96
6,Tempelhof,12101,96
7,Mitte,10178,80
8,Charlottenburg,10585,48
9,Steglitz,12165,48
10,Kreuzberg,10967,48
11,Neukölln,10967,48
12,Borsigwalde,13509,46
13,Reinickendorf,13509,46
14,Tegel,13509,46
15,Wittenau,13509,46
16,Friedrichshagen,12587,26
17,Friedenau,12163,21
18,Steglitz,12163,21
19,Charlottenburg-Nord,13353,17
20,Gesundbrunnen,13353,17
21,Tiergarten,13353,17
22,Wedding,13353,17
23,Kreuzberg,10999,8
24,Pankow,13187,8
25,Köpenick,12555,8
26,Hermsdorf,13467,8
27,Kreuzberg,10997,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pichelsdorf,13597,5
32,Spandau,13597,5
33,Westend,13597,5
34,Wilhelmstadt,13597,5
35,PrenzlauerBerg,10437,5
36,Charlottenburg,10625,3
37,Dahlem,14193,3
38,Grunewald,14193,3
39,Nikolassee,14193,3
40,Schmargendorf,14193,3
41,Friedrichsfelde,10317,3
42,Lichtenberg,10317,3
43,Rummelsburg,10317,3
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,Friedrichshain,10245,2
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Gesundbrunnen,13357,2
51,Wedding,13357,2
52,Britz,12099,2
53,Mariendorf,12099,2
54,Neukölln,12099,2
55,Tempelhof,12099,2
56,Weißensee,13086,2
57,Neukölln,12043,2
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,Alt-Treptow,12435,2
61,Plänterwald,12435,2
62,Mitte,10115,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Schöneberg,10781,1
66,Pankow,10439,1
67,PrenzlauerBerg,10439,1
68,Schöneberg,10823,1
69,Tegel,13507,1
70,Charlottenburg-Nord,13629,1
71,Siemensstadt,13629,1
72,Tegel,13629,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Britz,12351,1
80,Buckow,12351,1
81,Gropiusstadt,12351,1
82,Rudow,12351,1
83,Marzahn,12689,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,MärkischesViertel,13439,1
87,Wittenau,13439,1
88,Lichtenberg,10365,1
